stock;prix;nom;péremption;bio;marque;label_bio;provenance;type_produit
376;1.6645181654316334;Jus de pomme;2021-06-05 14:38:36.547940;True;Innocent;AB;;Boisson non alcoolisé
499;1.6536867474431456;Jus d'abricot;2021-06-07 14:38:36.547944;True;Innocent;Bio partenaire;;Boisson non alcoolisé
213;1.025310470309894;Jus d'orange;2021-06-05 14:38:36.547947;True;Joker;AB;;Boisson non alcoolisé
496;1.943744389177448;Jus d'abricot;2021-06-08 14:38:36.547951;False;Pressade;;;Boisson non alcoolisé
379;1.1326046547017243;Jus de pomme;2021-06-04 14:38:36.547954;True;Innocent;Bio cohérence;;Boisson non alcoolisé
20;1.8309172198710797;Soda;2021-06-02 14:38:36.547959;True;Coca Cola;Bio cohérence;;Boisson non alcoolisé
56;2.5146293664138417;Jus de raisin;2021-06-04 14:38:36.547963;False;Tropicana;;;Boisson non alcoolisé
249;2.3793863968897253;Jus d'orange;2021-06-04 14:38:36.547966;False;Innocent;;;Boisson non alcoolisé
372;2.6746200129457383;Jus d'orange;2021-06-02 14:38:36.547970;False;Tropicana;;;Boisson non alcoolisé
352;1.5019956800885037;Soda;2021-06-08 14:38:36.547973;True;Coca Cola;Bio cohérence;;Boisson non alcoolisé
157;1.385829152914783;Jus de pomme;2021-05-31 14:38:36.547977;True;Innocent;Bio cohérence;;Boisson non alcoolisé
73;1.3349789433940087;Jus d'orange;2021-06-07 14:38:36.547981;True;Innocent;Bio cohérence;;Boisson non alcoolisé
484;1.3494445933271153;Jus de raisin;2021-06-01 14:38:36.547984;True;Tropicana;Bio partenaire;;Boisson non alcoolisé
386;2.5193275832363637;Jus d'orange;2021-06-07 14:38:36.547988;False;Pressade;;;Boisson non alcoolisé
105;2.110580898220907;Jus d'orange;2021-06-03 14:38:36.547991;False;Tropicana;;;Boisson non alcoolisé
36;2.396709237527923;Jus d'abricot;2021-06-08 14:38:36.547995;True;Pressade;Bio partenaire;;Boisson non alcoolisé
346;1.6705772273783677;Jus de raisin;2021-06-05 14:38:36.547998;False;Innocent;;;Boisson non alcoolisé
352;2.661073894276362;Soda;2021-06-05 14:38:36.548002;True;7UP;Bio cohérence;;Boisson non alcoolisé
75;1.117689018459347;Jus de pomme;2021-06-05 14:38:36.548006;False;Innocent;;;Boisson non alcoolisé
383;1.1115009904452073;Jus d'orange;2021-06-07 14:38:36.548010;False;Innocent;;;Boisson non alcoolisé
55;1.773792507459409;Soda;2021-05-31 14:38:36.548014;True;Coca Cola;Bio cohérence;;Boisson non alcoolisé
100;1.5138933553709295;Jus d'orange;2021-06-07 14:38:36.548017;True;Tropicana;Bio cohérence;;Boisson non alcoolisé
48;2.6638422329315006;Jus de raisin;2021-06-01 14:38:36.548021;True;Innocent;AB;;Boisson non alcoolisé
176;2.6397723855076123;Jus de pomme;2021-06-05 14:38:36.548024;False;Innocent;;;Boisson non alcoolisé
473;2.5248815876582222;Jus d'orange;2021-06-03 14:38:36.548028;False;Innocent;;;Boisson non alcoolisé
413;1.1217015970441304;Jus d'abricot;2021-06-07 14:38:36.548032;True;Innocent;Bio cohérence;;Boisson non alcoolisé
404;2.5819712537150483;Jus de pomme;2021-06-06 14:38:36.548035;False;Tropicana;;;Boisson non alcoolisé
163;1.922029939185626;Jus d'orange;2021-06-03 14:38:36.548040;True;Innocent;AB;;Boisson non alcoolisé
55;1.692704657565461;Jus d'abricot;2021-06-06 14:38:36.548044;False;Innocent;;;Boisson non alcoolisé
102;1.2509418725443462;Jus de pomme;2021-06-05 14:38:36.548049;True;Innocent;AB;;Boisson non alcoolisé
224;1.5602036158827381;Soda;2021-06-08 14:38:36.548052;False;Pepsi;;;Boisson non alcoolisé
78;1.919189306937297;Soda;2021-06-01 14:38:36.548057;True;7UP;Bio cohérence;;Boisson non alcoolisé
8;2.698854544046448;Soda;2021-06-08 14:38:36.548060;False;7UP;;;Boisson non alcoolisé
427;1.714395558184865;Soda;2021-06-04 14:38:36.548064;False;Pepsi;;;Boisson non alcoolisé
167;1.3278493748506262;Jus d'orange;2021-06-03 14:38:36.548068;False;Joker;;;Boisson non alcoolisé
335;1.1234233063155354;Jus de raisin;2021-06-01 14:38:36.548073;True;Tropicana;AB;;Boisson non alcoolisé
366;1.8794904667227745;Jus d'orange;2021-06-08 14:38:36.548077;True;Tropicana;Bio partenaire;;Boisson non alcoolisé
92;1.7750323280880842;Jus d'orange;2021-06-08 14:38:36.548080;False;Pressade;;;Boisson non alcoolisé
80;1.3685334124580564;Jus d'abricot;2021-06-07 14:38:36.548084;True;Innocent;Bio partenaire;;Boisson non alcoolisé
186;1.9622955446036794;Jus d'abricot;2021-06-04 14:38:36.548088;True;Pressade;AB;;Boisson non alcoolisé
123;1.2152469722221853;Jus d'abricot;2021-06-07 14:38:36.548091;False;Pressade;;;Boisson non alcoolisé
474;1.0314938607166257;Soda;2021-06-09 14:38:36.548094;True;7UP;Bio partenaire;;Boisson non alcoolisé
203;1.9808722682616882;Jus d'abricot;2021-06-03 14:38:36.548098;True;Innocent;Bio cohérence;;Boisson non alcoolisé
72;2.5072214170268206;Jus d'abricot;2021-06-01 14:38:36.548102;True;Tropicana;Bio partenaire;;Boisson non alcoolisé
164;0.9858732031136899;Soda;2021-06-03 14:38:36.548106;False;Pepsi;;;Boisson non alcoolisé
439;0.9992568997389267;Jus d'abricot;2021-06-08 14:38:36.548110;True;Innocent;AB;;Boisson non alcoolisé
263;2.2685020839191044;Jus de pomme;2021-06-07 14:38:36.548113;True;Innocent;AB;;Boisson non alcoolisé
308;1.96952923770669;Jus d'abricot;2021-06-04 14:38:36.548117;True;Pressade;Bio partenaire;;Boisson non alcoolisé
49;1.6524906771139354;Jus d'orange;2021-06-04 14:38:36.548120;False;Pressade;;;Boisson non alcoolisé
45;1.8279771495864199;Jus de raisin;2021-06-04 14:38:36.548124;False;Innocent;;;Boisson non alcoolisé
333;2.67226279246181;Jus de raisin;2021-06-03 14:38:36.548127;False;Innocent;;;Boisson non alcoolisé
443;1.5897711020104888;Jus de pomme;2021-06-06 14:38:36.548130;False;Innocent;;;Boisson non alcoolisé
253;1.1578327659519236;Jus d'orange;2021-06-08 14:38:36.548134;True;Joker;Bio cohérence;;Boisson non alcoolisé
399;2.4384896797732036;Jus d'abricot;2021-06-08 14:38:36.548137;True;Innocent;Bio partenaire;;Boisson non alcoolisé
458;1.770236634890225;Jus de raisin;2021-06-01 14:38:36.548141;True;Tropicana;AB;;Boisson non alcoolisé
284;1.9972921719688952;Jus d'abricot;2021-06-07 14:38:36.548144;False;Tropicana;;;Boisson non alcoolisé
97;1.1312073740838318;Jus de raisin;2021-06-04 14:38:36.548148;True;Tropicana;Bio cohérence;;Boisson non alcoolisé
325;2.513350558379538;Soda;2021-06-06 14:38:36.548155;False;7UP;;;Boisson non alcoolisé
428;1.8084014486823041;Soda;2021-06-02 14:38:36.548159;False;Coca Cola;;;Boisson non alcoolisé
87;2.4230466277918445;Jus de raisin;2021-06-08 14:38:36.548162;True;Innocent;Bio partenaire;;Boisson non alcoolisé
93;1.6364874396424987;Jus d'abricot;2021-06-03 14:38:36.548166;False;Tropicana;;;Boisson non alcoolisé
432;1.8451515193100374;Jus de raisin;2021-06-01 14:38:36.548169;False;Tropicana;;;Boisson non alcoolisé
238;1.6670569995647309;Jus de pomme;2021-06-07 14:38:36.548172;True;Innocent;Bio partenaire;;Boisson non alcoolisé
216;1.3607546049101802;Jus d'orange;2021-06-06 14:38:36.548176;True;Pressade;Bio cohérence;;Boisson non alcoolisé
58;1.3014153918144291;Jus de raisin;2021-06-05 14:38:36.548180;True;Tropicana;Bio partenaire;;Boisson non alcoolisé
215;1.9222332524939028;Jus d'orange;2021-06-04 14:38:36.548183;False;Tropicana;;;Boisson non alcoolisé
37;2.3633606955965485;Soda;2021-06-07 14:38:36.548187;True;7UP;Bio cohérence;;Boisson non alcoolisé
80;2.3122043267049213;Jus d'orange;2021-06-06 14:38:36.548191;True;Pressade;Bio cohérence;;Boisson non alcoolisé
440;2.4390207589337134;Jus d'abricot;2021-06-01 14:38:36.548194;False;Pressade;;;Boisson non alcoolisé
111;2.4931486967880323;Jus d'orange;2021-06-06 14:38:36.548198;True;Joker;AB;;Boisson non alcoolisé
36;0.9903100361865247;Jus d'abricot;2021-06-06 14:38:36.548202;False;Pressade;;;Boisson non alcoolisé
141;2.3005168830475946;Jus d'orange;2021-06-08 14:38:36.548206;False;Tropicana;;;Boisson non alcoolisé
73;1.5907097393299285;Jus d'orange;2021-06-03 14:38:36.548209;False;Innocent;;;Boisson non alcoolisé
281;2.281597444399533;Jus de raisin;2021-06-07 14:38:36.548213;True;Innocent;Bio cohérence;;Boisson non alcoolisé
95;1.7090108479116795;Soda;2021-05-31 14:38:36.548216;True;7UP;Bio partenaire;;Boisson non alcoolisé
356;1.9126238761024514;Jus d'orange;2021-06-02 14:38:36.548220;False;Innocent;;;Boisson non alcoolisé
285;2.3997146650447627;Jus de raisin;2021-06-03 14:38:36.548223;True;Innocent;AB;;Boisson non alcoolisé
174;1.267628191570157;Soda;2021-06-04 14:38:36.548227;True;Pepsi;AB;;Boisson non alcoolisé
298;1.4407780208981418;Jus de raisin;2021-06-05 14:38:36.548231;True;Innocent;Bio partenaire;;Boisson non alcoolisé
324;1.1623205185726806;Jus d'orange;2021-06-02 14:38:36.548234;False;Joker;;;Boisson non alcoolisé
105;1.8070539694409888;Jus d'orange;2021-06-05 14:38:36.548238;False;Innocent;;;Boisson non alcoolisé
443;1.4133727634701807;Jus de pomme;2021-06-08 14:38:36.548241;True;Innocent;AB;;Boisson non alcoolisé
286;1.4179540859522184;Jus d'orange;2021-06-03 14:38:36.548245;True;Pressade;Bio partenaire;;Boisson non alcoolisé
350;1.0668241488601446;Jus de raisin;2021-06-04 14:38:36.548249;False;Tropicana;;;Boisson non alcoolisé
13;1.1667242016332762;Jus de raisin;2021-06-03 14:38:36.548254;True;Tropicana;Bio cohérence;;Boisson non alcoolisé
42;2.5707094947516342;Jus de pomme;2021-06-08 14:38:36.548257;True;Innocent;Bio cohérence;;Boisson non alcoolisé
204;2.5913781844964197;Jus d'abricot;2021-06-08 14:38:36.548261;True;Tropicana;Bio cohérence;;Boisson non alcoolisé
151;1.9661186826222123;Jus d'orange;2021-06-01 14:38:36.548264;False;Pressade;;;Boisson non alcoolisé
241;1.3911984632975067;Jus de pomme;2021-06-08 14:38:36.548268;True;Tropicana;AB;;Boisson non alcoolisé
190;0.9659296605849644;Jus de pomme;2021-06-07 14:38:36.548271;False;Innocent;;;Boisson non alcoolisé
263;1.121123076653693;Jus de raisin;2021-06-01 14:38:36.548275;False;Innocent;;;Boisson non alcoolisé
56;1.4954304326728798;Jus de pomme;2021-06-05 14:38:36.548279;True;Innocent;Bio cohérence;;Boisson non alcoolisé
404;2.190068782194333;Jus de pomme;2021-06-04 14:38:36.548282;False;Innocent;;;Boisson non alcoolisé
71;1.7572010316213431;Jus de pomme;2021-06-08 14:38:36.548285;False;Innocent;;;Boisson non alcoolisé
245;2.41939084806363;Jus de raisin;2021-06-05 14:38:36.548289;False;Tropicana;;;Boisson non alcoolisé
469;1.3606131634993566;Jus de pomme;2021-06-06 14:38:36.548293;True;Tropicana;Bio partenaire;;Boisson non alcoolisé
390;0.9340039124463013;Soda;2021-06-03 14:38:36.548298;True;Pepsi;AB;;Boisson non alcoolisé
197;0.9225712463456622;Jus d'abricot;2021-06-07 14:38:36.548301;True;Tropicana;AB;;Boisson non alcoolisé
276;1.1617253469828437;Jus de pomme;2021-06-07 14:38:36.548306;False;Tropicana;;;Boisson non alcoolisé
488;1.1627696135181842;Jus de pomme;2021-06-07 14:38:36.548310;True;Innocent;Bio partenaire;;Boisson non alcoolisé
451;2.6372069444090283;Jus de raisin;2021-06-04 14:38:36.548314;True;Innocent;Bio cohérence;;Boisson non alcoolisé
350;1.6226220958843538;Soda;2021-06-06 14:38:36.548317;True;Coca Cola;AB;;Boisson non alcoolisé
88;1.8170378660525397;Jus de pomme;2021-06-07 14:38:36.548321;True;Tropicana;Bio partenaire;;Boisson non alcoolisé
475;1.4459515838810715;Jus d'abricot;2021-06-08 14:38:36.548324;False;Innocent;;;Boisson non alcoolisé
301;1.2874065660999032;Soda;2021-06-07 14:38:36.548328;True;Coca Cola;AB;;Boisson non alcoolisé
46;1.3816894255767058;Jus de raisin;2021-06-09 14:38:36.548332;True;Tropicana;AB;;Boisson non alcoolisé
399;2.0931451618513908;Jus de pomme;2021-06-03 14:38:36.548335;False;Innocent;;;Boisson non alcoolisé
491;2.6987765709931093;Soda;2021-06-08 14:38:36.548339;True;7UP;AB;;Boisson non alcoolisé
325;2.025963698439328;Jus d'abricot;2021-06-05 14:38:36.548342;True;Pressade;Bio partenaire;;Boisson non alcoolisé
74;2.6104334132632143;Jus d'orange;2021-06-05 14:38:36.548348;True;Innocent;Bio partenaire;;Boisson non alcoolisé
383;1.0624725901834542;Jus d'abricot;2021-06-02 14:38:36.548352;False;Pressade;;;Boisson non alcoolisé
373;2.090152524733556;Jus d'orange;2021-06-03 14:38:36.548355;False;Pressade;;;Boisson non alcoolisé
311;2.5020598722884726;Jus de raisin;2021-06-08 14:38:36.548359;True;Tropicana;Bio cohérence;;Boisson non alcoolisé
117;1.3353666376051019;Soda;2021-06-09 14:38:36.548365;False;Coca Cola;;;Boisson non alcoolisé
473;1.266007897910895;Jus de raisin;2021-06-06 14:38:36.548368;False;Innocent;;;Boisson non alcoolisé
255;1.4280366248767433;Jus de pomme;2021-06-02 14:38:36.548372;True;Innocent;Bio cohérence;;Boisson non alcoolisé
319;1.2580113060698401;Jus d'abricot;2021-06-04 14:38:36.548376;True;Innocent;AB;;Boisson non alcoolisé
366;1.8878494958030039;Soda;2021-06-06 14:38:36.548379;True;Pepsi;Bio cohérence;;Boisson non alcoolisé
1;2.1013515129183538;Jus d'orange;2021-06-02 14:38:36.548383;False;Joker;;;Boisson non alcoolisé
60;1.9761904189644528;Jus d'orange;2021-06-06 14:38:36.548386;False;Tropicana;;;Boisson non alcoolisé
289;2.631629089474185;Jus d'orange;2021-06-02 14:38:36.548390;True;Pressade;Bio partenaire;;Boisson non alcoolisé
406;1.0067734783578373;Jus d'abricot;2021-05-31 14:38:36.548394;True;Tropicana;AB;;Boisson non alcoolisé
316;1.5282522343189038;Jus de pomme;2021-06-01 14:38:36.548398;False;Tropicana;;;Boisson non alcoolisé
93;1.0794927269804937;Jus d'orange;2021-06-08 14:38:36.548402;True;Innocent;Bio partenaire;;Boisson non alcoolisé
106;1.1444620235002037;Jus d'abricot;2021-06-08 14:38:36.548406;False;Pressade;;;Boisson non alcoolisé
252;1.810841254347951;Jus d'abricot;2021-06-03 14:38:36.548409;True;Innocent;Bio cohérence;;Boisson non alcoolisé
165;1.507642006408945;Jus de pomme;2021-06-09 14:38:36.548413;False;Tropicana;;;Boisson non alcoolisé
342;1.025792617579294;Soda;2021-06-08 14:38:36.548416;False;Pepsi;;;Boisson non alcoolisé
267;1.7460600144701026;Soda;2021-06-02 14:38:36.548420;True;Coca Cola;Bio partenaire;;Boisson non alcoolisé
288;1.1217359875492667;Jus d'abricot;2021-06-06 14:38:36.548423;False;Tropicana;;;Boisson non alcoolisé
134;1.6501262204982514;Jus de pomme;2021-06-04 14:38:36.548426;False;Innocent;;;Boisson non alcoolisé
169;1.598313398113406;Jus d'orange;2021-06-08 14:38:36.548430;False;Tropicana;;;Boisson non alcoolisé
447;2.25087235146984;Soda;2021-06-01 14:38:36.548434;True;Pepsi;Bio partenaire;;Boisson non alcoolisé
145;1.0996989102093029;Jus de raisin;2021-06-08 14:38:36.548437;True;Innocent;Bio partenaire;;Boisson non alcoolisé
34;0.957298320998409;Jus d'orange;2021-06-01 14:38:36.548441;False;Pressade;;;Boisson non alcoolisé
3;1.7046463666102825;Jus d'abricot;2021-06-02 14:38:36.548446;True;Innocent;Bio partenaire;;Boisson non alcoolisé
268;2.5111352073295126;Soda;2021-06-05 14:38:36.548449;False;7UP;;;Boisson non alcoolisé
252;1.6915799774505629;Soda;2021-06-06 14:38:36.548453;True;Coca Cola;Bio cohérence;;Boisson non alcoolisé
201;1.8621994435589764;Jus de raisin;2021-06-07 14:38:36.548456;False;Innocent;;;Boisson non alcoolisé
205;2.0638604149440836;Jus de raisin;2021-05-31 14:38:36.548460;False;Innocent;;;Boisson non alcoolisé
303;1.0230732523457036;Jus d'orange;2021-06-08 14:38:36.548463;False;Joker;;;Boisson non alcoolisé
307;1.862156215899478;Jus d'abricot;2021-06-08 14:38:36.548466;True;Innocent;Bio cohérence;;Boisson non alcoolisé
76;2.053962820495538;Jus de raisin;2021-06-06 14:38:36.548470;False;Tropicana;;;Boisson non alcoolisé
232;1.6346647776860876;Soda;2021-06-04 14:38:36.548474;True;Pepsi;AB;;Boisson non alcoolisé
287;2.4097274642941975;Jus de pomme;2021-06-07 14:38:36.548477;False;Tropicana;;;Boisson non alcoolisé
268;2.1051074807687007;Jus d'orange;2021-06-01 14:38:36.548481;True;Innocent;Bio partenaire;;Boisson non alcoolisé
281;2.095658214965765;Jus de pomme;2021-06-06 14:38:36.548484;True;Innocent;Bio partenaire;;Boisson non alcoolisé
148;2.323116722694042;Jus de raisin;2021-06-02 14:38:36.548488;True;Tropicana;Bio cohérence;;Boisson non alcoolisé
383;1.4859070886515908;Jus de pomme;2021-06-08 14:38:36.548494;True;Tropicana;AB;;Boisson non alcoolisé
175;1.1683809031847203;Jus d'orange;2021-06-05 14:38:36.548497;True;Pressade;AB;;Boisson non alcoolisé
44;2.6379039863327023;Jus d'orange;2021-06-02 14:38:36.548501;True;Tropicana;Bio partenaire;;Boisson non alcoolisé
173;1.9413179166445242;Jus de pomme;2021-06-04 14:38:36.548504;False;Tropicana;;;Boisson non alcoolisé
92;2.1721533464905898;Jus de pomme;2021-06-02 14:38:36.548508;True;Tropicana;Bio cohérence;;Boisson non alcoolisé
279;2.3660455777202847;Jus de raisin;2021-06-03 14:38:36.548512;True;Innocent;Bio cohérence;;Boisson non alcoolisé
54;1.334550152217018;Jus d'orange;2021-06-02 14:38:36.548515;False;Joker;;;Boisson non alcoolisé
361;1.9549385585377677;Jus d'orange;2021-06-05 14:38:36.548519;True;Tropicana;Bio cohérence;;Boisson non alcoolisé
332;1.7185248881413786;Jus d'abricot;2021-06-02 14:38:36.548522;False;Tropicana;;;Boisson non alcoolisé
237;2.070124655555291;Jus de pomme;2021-06-02 14:38:36.548526;True;Innocent;AB;;Boisson non alcoolisé
5;2.4895680177066657;Soda;2021-06-03 14:38:36.548529;True;7UP;Bio partenaire;;Boisson non alcoolisé
222;1.4365650826094005;Jus d'orange;2021-06-05 14:38:36.548533;True;Pressade;Bio partenaire;;Boisson non alcoolisé
265;1.9423833036583593;Jus de raisin;2021-06-07 14:38:36.548536;True;Tropicana;Bio partenaire;;Boisson non alcoolisé
86;1.5164811908215803;Jus de raisin;2021-06-01 14:38:36.548542;False;Innocent;;;Boisson non alcoolisé
90;1.3036348652937666;Soda;2021-06-04 14:38:36.548546;False;7UP;;;Boisson non alcoolisé
361;1.613562433967518;Jus de raisin;2021-06-06 14:38:36.548550;True;Innocent;Bio partenaire;;Boisson non alcoolisé
27;1.6200987728569018;Jus de raisin;2021-06-06 14:38:36.548553;True;Innocent;Bio partenaire;;Boisson non alcoolisé
496;1.671400975688576;Soda;2021-06-05 14:38:36.548557;False;Coca Cola;;;Boisson non alcoolisé
361;1.279670422026218;Jus d'orange;2021-06-06 14:38:36.548560;False;Joker;;;Boisson non alcoolisé
49;2.0845145177182753;Jus d'abricot;2021-05-31 14:38:36.548563;False;Pressade;;;Boisson non alcoolisé
125;2.0778082775875455;Jus de pomme;2021-06-01 14:38:36.548567;True;Innocent;Bio cohérence;;Boisson non alcoolisé
17;1.4149217744958271;Jus de raisin;2021-06-07 14:38:36.548570;False;Tropicana;;;Boisson non alcoolisé
143;2.5889990680553763;Jus de raisin;2021-06-02 14:38:36.548573;False;Tropicana;;;Boisson non alcoolisé
252;2.5494408706332816;Jus de raisin;2021-06-01 14:38:36.548577;True;Tropicana;AB;;Boisson non alcoolisé
115;1.3508266734809928;Jus d'abricot;2021-06-06 14:38:36.548581;False;Innocent;;;Boisson non alcoolisé
70;0.9837951716021339;Jus d'abricot;2021-06-02 14:38:36.548584;True;Innocent;Bio partenaire;;Boisson non alcoolisé
64;2.611025011179157;Jus d'abricot;2021-06-03 14:38:36.548589;False;Innocent;;;Boisson non alcoolisé
239;1.3910038098858668;Jus d'abricot;2021-06-06 14:38:36.548592;False;Tropicana;;;Boisson non alcoolisé
219;2.6257286938011526;Jus d'orange;2021-06-08 14:38:36.548596;True;Innocent;Bio partenaire;;Boisson non alcoolisé
215;2.6606431605147947;Jus d'orange;2021-06-06 14:38:36.548599;False;Joker;;;Boisson non alcoolisé
322;1.0482046227473827;Jus d'orange;2021-06-04 14:38:36.548602;False;Innocent;;;Boisson non alcoolisé
298;1.2126152923637585;Soda;2021-06-08 14:38:36.548606;False;Coca Cola;;;Boisson non alcoolisé
192;2.5414709205122605;Soda;2021-06-09 14:38:36.548609;False;7UP;;;Boisson non alcoolisé
359;2.290260935613632;Jus de pomme;2021-06-08 14:38:36.548613;True;Tropicana;Bio partenaire;;Boisson non alcoolisé
