stock;prix;nom;péremption;bio;marque;label_bio;provenance;type_produit
494;0.9088970847689788;Riz;2029-02-08 20:33:07.411188;True;Taureau aile;Bio partenaire;;Epicerie
2;1.7916404972268787;Ble;2022-02-02 20:33:07.411191;False;Markal;;;Epicerie
80;0.6632202208329886;Pate;2012-08-27 20:33:07.411197;False;Barilla;;;Epicerie
95;1.5088382954119561;Pate;2024-12-25 20:33:07.411201;True;Rummo;Bio partenaire;;Epicerie
8;0.612927507217453;Pate;2028-11-04 20:33:07.411204;False;Barilla;;;Epicerie
369;1.5701226310028975;Ble;2023-01-08 20:33:07.411208;False;Markal;;;Epicerie
255;0.9776036336504692;Ble;2029-08-05 20:33:07.411211;True;Markal;Bio cohérence;;Epicerie
263;1.6285797048516126;Riz;2021-09-17 20:33:07.411215;True;Uncle ben's;AB;;Epicerie
133;0.6951351146078742;Riz;2013-05-22 20:33:07.411219;True;Uncle ben's;Bio cohérence;;Epicerie
55;1.0475256423010022;Riz;2027-02-14 20:33:07.411224;False;Taureau aile;;;Epicerie
394;1.659599166398087;Ble;2020-02-06 20:33:07.411228;True;Markal;Bio partenaire;;Epicerie
277;0.7474003236005381;Pate;2017-02-18 20:33:07.411232;True;Rummo;AB;;Epicerie
441;0.6406947499776305;Riz;2026-07-21 20:33:07.411236;False;Taureau aile;;;Epicerie
8;1.0186343653388303;Pate;2016-07-25 20:33:07.411239;False;Rummo;;;Epicerie
486;1.4331982142056598;Riz;2020-05-22 20:33:07.411242;False;Uncle ben's;;;Epicerie
397;1.0072090151673034;Riz;2024-07-30 20:33:07.411246;False;Uncle ben's;;;Epicerie
486;1.6757030323736695;Ble;2017-02-25 20:33:07.411250;False;Ebli;;;Epicerie
2;0.9309280861208267;Pate;2013-01-15 20:33:07.411253;True;Panzanni;Bio cohérence;;Epicerie
18;0.9913053882670724;Riz;2019-08-27 20:33:07.411257;True;Uncle ben's;Bio partenaire;;Epicerie
435;1.334369834525294;Ble;2028-12-21 20:33:07.411261;False;Ebli;;;Epicerie
428;1.420696160001249;Riz;2016-01-11 20:33:07.411265;True;Uncle ben's;Bio cohérence;;Epicerie
493;1.434376586132986;Riz;2014-02-06 20:33:07.411268;False;Uncle ben's;;;Epicerie
34;0.6631250665080491;Ble;2021-04-03 20:33:07.411273;True;Markal;Bio partenaire;;Epicerie
451;1.1091262039962064;Ble;2023-01-06 20:33:07.411278;True;Ebli;Bio partenaire;;Epicerie
442;0.9473197002827187;Ble;2016-12-04 20:33:07.411282;True;Ebli;Bio partenaire;;Epicerie
356;0.9774099155360956;Riz;2020-12-22 20:33:07.411285;True;Taureau aile;AB;;Epicerie
231;0.8780589165046;Ble;2028-10-13 20:33:07.411289;False;Markal;;;Epicerie
363;1.6438418164183397;Ble;2012-11-08 20:33:07.411292;False;Ebli;;;Epicerie
256;1.4158749099890655;Ble;2026-01-13 20:33:07.411296;True;Markal;AB;;Epicerie
289;0.7070545481992847;Riz;2026-09-05 20:33:07.411299;False;Taureau aile;;;Epicerie
478;1.2043778453136211;Pate;2012-05-28 20:33:07.411304;False;Panzanni;;;Epicerie
245;1.1011741918084914;Pate;2014-03-16 20:33:07.411308;True;Barilla;AB;;Epicerie
34;1.411514664430548;Ble;2029-08-09 20:33:07.411311;True;Markal;AB;;Epicerie
390;1.5319475601657166;Riz;2026-07-08 20:33:07.411315;False;Taureau aile;;;Epicerie
46;1.7896712699963682;Riz;2020-06-09 20:33:07.411319;True;Uncle ben's;Bio cohérence;;Epicerie
25;0.6954772220696815;Riz;2027-11-23 20:33:07.411323;False;Taureau aile;;;Epicerie
0;1.2843910993231222;Ble;2015-12-27 20:33:07.411328;True;Markal;Bio cohérence;;Epicerie
182;1.4524199524056058;Pate;2028-10-02 20:33:07.411332;False;Panzanni;;;Epicerie
487;1.460135712155573;Riz;2028-06-29 20:33:07.411335;False;Uncle ben's;;;Epicerie
383;0.7786093305801902;Riz;2029-01-12 20:33:07.411339;True;Taureau aile;AB;;Epicerie
216;1.2664308408146208;Pate;2021-05-30 20:33:07.411343;True;Barilla;AB;;Epicerie
401;1.7094162291871926;Pate;2017-02-24 20:33:07.411346;False;Panzanni;;;Epicerie
248;0.8725575267316332;Pate;2025-06-27 20:33:07.411350;False;Barilla;;;Epicerie
244;1.5912978817249013;Pate;2027-11-11 20:33:07.411354;True;Rummo;Bio partenaire;;Epicerie
308;1.4430484887248323;Pate;2019-01-20 20:33:07.411357;False;Panzanni;;;Epicerie
349;1.7564203149251454;Riz;2026-06-18 20:33:07.411361;True;Uncle ben's;AB;;Epicerie
38;1.2242670556564599;Riz;2025-09-26 20:33:07.411365;True;Uncle ben's;AB;;Epicerie
133;1.5143845648162464;Riz;2021-05-19 20:33:07.411369;True;Taureau aile;Bio partenaire;;Epicerie
190;1.1877717099225817;Ble;2017-05-09 20:33:07.411375;False;Markal;;;Epicerie
222;0.8416912050423129;Ble;2019-09-26 20:33:07.411379;False;Ebli;;;Epicerie
462;1.4248702631835928;Pate;2030-03-25 20:33:07.411383;True;Rummo;Bio cohérence;;Epicerie
151;1.1483073044936332;Riz;2028-01-24 20:33:07.411387;True;Taureau aile;Bio cohérence;;Epicerie
102;1.5661238057947642;Riz;2016-07-02 20:33:07.411391;True;Taureau aile;Bio cohérence;;Epicerie
302;1.6682478129715475;Ble;2017-06-01 20:33:07.411394;False;Markal;;;Epicerie
91;0.6825313970371997;Ble;2016-06-19 20:33:07.411398;False;Markal;;;Epicerie
96;1.3954579986646596;Ble;2024-01-06 20:33:07.411402;True;Markal;Bio cohérence;;Epicerie
126;0.8254818939978326;Pate;2020-03-12 20:33:07.411405;True;Rummo;Bio cohérence;;Epicerie
60;0.7733422475294773;Pate;2015-07-11 20:33:07.411409;False;Rummo;;;Epicerie
284;0.8618256461003748;Ble;2020-06-05 20:33:07.411412;False;Ebli;;;Epicerie
475;1.6975289121428034;Ble;2014-08-16 20:33:07.411416;True;Markal;Bio partenaire;;Epicerie
207;1.4541653513803197;Ble;2017-09-09 20:33:07.411420;True;Markal;Bio partenaire;;Epicerie
433;1.3352348814523964;Pate;2024-07-23 20:33:07.411425;False;Panzanni;;;Epicerie
341;1.6346126954537625;Ble;2018-08-19 20:33:07.411429;False;Ebli;;;Epicerie
490;1.6452323777014473;Ble;2028-12-11 20:33:07.411433;True;Ebli;Bio partenaire;;Epicerie
66;1.0032665056897365;Riz;2023-11-23 20:33:07.411437;False;Taureau aile;;;Epicerie
285;0.6905679983319061;Pate;2017-11-24 20:33:07.411440;True;Barilla;AB;;Epicerie
191;1.1712556085148849;Riz;2013-01-16 20:33:07.411444;False;Uncle ben's;;;Epicerie
447;0.9936858339216724;Ble;2028-07-27 20:33:07.411448;True;Markal;Bio cohérence;;Epicerie
474;0.8715104241070839;Pate;2029-02-05 20:33:07.411451;False;Panzanni;;;Epicerie
259;1.703842009746322;Ble;2020-06-04 20:33:07.411454;False;Markal;;;Epicerie
255;1.5901244154814718;Pate;2025-10-07 20:33:07.411458;True;Barilla;Bio partenaire;;Epicerie
382;0.7481357149733561;Riz;2019-01-02 20:33:07.411462;False;Taureau aile;;;Epicerie
308;0.9888975691450373;Riz;2014-04-01 20:33:07.411465;False;Uncle ben's;;;Epicerie
56;1.3217669147772642;Ble;2018-04-14 20:33:07.411469;True;Markal;AB;;Epicerie
368;1.6372798256545944;Pate;2028-10-28 20:33:07.411474;False;Panzanni;;;Epicerie
369;0.9093871312065533;Ble;2027-09-03 20:33:07.411478;False;Ebli;;;Epicerie
338;1.7714595442276408;Ble;2016-02-10 20:33:07.411483;False;Markal;;;Epicerie
276;1.6348358882789664;Ble;2015-06-29 20:33:07.411487;True;Markal;Bio cohérence;;Epicerie
444;11.434514661773477;Whisky;;False;;;;Boisson alcoolisé
357;10.990974529428257;Vin rouge;;True;;Bio partenaire;;Boisson alcoolisé
442;11.667313980757363;Vin blanc;;True;;Bio partenaire;;Boisson alcoolisé
180;4.131101753669282;Whisky;;False;;;;Boisson alcoolisé
361;11.681406561715031;Vin rouge;;False;;;;Boisson alcoolisé
92;7.773712606463616;Vin blanc;;False;;;;Boisson alcoolisé
164;6.3829988976743985;Bière brune;;False;;;;Boisson alcoolisé
287;8.727297565982038;Vodka;;False;;;;Boisson alcoolisé
159;7.095700883688088;Bière blonde;;True;;Bio partenaire;;Boisson alcoolisé
458;4.557898794740649;Vin rouge;;True;;AB;;Boisson alcoolisé
190;6.053124535471945;Vin blanc;;False;;;;Boisson alcoolisé
78;10.589895920266265;Bière rousse;;True;;AB;;Boisson alcoolisé
248;6.513375242949838;Bière rousse;;True;;Bio cohérence;;Boisson alcoolisé
484;10.639901367586102;Whisky;;True;;AB;;Boisson alcoolisé
267;8.265923655129981;Vodka;;False;;;;Boisson alcoolisé
228;8.078771686512063;Vodka;;False;;;;Boisson alcoolisé
296;6.098863453162697;Vin rouge;;False;;;;Boisson alcoolisé
12;10.569247306320161;Bière blonde;;False;;;;Boisson alcoolisé
424;6.301055271144572;Bière blonde;;False;;;;Boisson alcoolisé
419;4.779762912204925;Rose;;False;;;;Boisson alcoolisé
172;8.742932868356998;Bière rousse;;False;;;;Boisson alcoolisé
183;10.798377388455268;Bière rousse;;True;;Bio partenaire;;Boisson alcoolisé
27;11.985717618677093;Bière blonde;;True;;AB;;Boisson alcoolisé
90;11.519130595621611;Vin blanc;;True;;Bio cohérence;;Boisson alcoolisé
470;8.263135982201362;Vin blanc;;True;;AB;;Boisson alcoolisé
369;4.928762951238203;Vodka;;True;;Bio cohérence;;Boisson alcoolisé
304;8.762149281545906;Vin blanc;;True;;Bio partenaire;;Boisson alcoolisé
37;4.268309348549723;Bière brune;;True;;Bio cohérence;;Boisson alcoolisé
454;10.806299781439332;Bière brune;;False;;;;Boisson alcoolisé
375;11.916170478321064;Vin rouge;;False;;;;Boisson alcoolisé
104;10.056846628557949;Bière blonde;;False;;;;Boisson alcoolisé
137;9.90625030585377;Rose;;True;;Bio cohérence;;Boisson alcoolisé
313;4.819203996950106;Vin rouge;;True;;AB;;Boisson alcoolisé
260;9.294601976855105;Bière blonde;;False;;;;Boisson alcoolisé
0;10.317064143524757;Vin blanc;;False;;;;Boisson alcoolisé
350;7.822996947274684;Bière rousse;;False;;;;Boisson alcoolisé
118;9.770465466522989;Bière blonde;;False;;;;Boisson alcoolisé
384;9.629619040409704;Bière brune;;False;;;;Boisson alcoolisé
383;6.5041102365119325;Whisky;;True;;Bio partenaire;;Boisson alcoolisé
125;5.23283572097644;Vin blanc;;True;;Bio cohérence;;Boisson alcoolisé
232;11.062816351670843;Bière rousse;;True;;AB;;Boisson alcoolisé
241;8.24742184417612;Vodka;;False;;;;Boisson alcoolisé
189;4.537797727328928;Vin rouge;;False;;;;Boisson alcoolisé
285;8.610133764876087;Rose;;False;;;;Boisson alcoolisé
56;4.71781613601877;Vin blanc;;False;;;;Boisson alcoolisé
299;10.736367392861377;Bière rousse;;True;;Bio partenaire;;Boisson alcoolisé
218;7.476712354736293;Vodka;;True;;Bio partenaire;;Boisson alcoolisé
64;8.669148784595333;Whisky;;False;;;;Boisson alcoolisé
471;8.515203103885842;Bière brune;;True;;AB;;Boisson alcoolisé
55;7.743062819442816;Bière blonde;;False;;;;Boisson alcoolisé
107;4.9522790895266455;Bière rousse;;False;;;;Boisson alcoolisé
11;9.523495044797173;Bière brune;;False;;;;Boisson alcoolisé
469;7.023999426946451;Vodka;;True;;Bio cohérence;;Boisson alcoolisé
479;4.733403233685267;Whisky;;True;;Bio partenaire;;Boisson alcoolisé
73;6.431585656430101;Bière brune;;False;;;;Boisson alcoolisé
258;5.788983707488002;Vin rouge;;False;;;;Boisson alcoolisé
130;4.975172903663581;Bière blonde;;False;;;;Boisson alcoolisé
245;11.346662779277509;Bière blonde;;True;;Bio partenaire;;Boisson alcoolisé
389;5.635822922798065;Whisky;;False;;;;Boisson alcoolisé
252;11.41932486278033;Bière brune;;False;;;;Boisson alcoolisé
258;7.8773576018824585;Vodka;;True;;AB;;Boisson alcoolisé
100;4.007548738979318;Bière rousse;;False;;;;Boisson alcoolisé
109;9.80538444573658;Bière brune;;False;;;;Boisson alcoolisé
494;4.852071687370109;Whisky;;True;;Bio cohérence;;Boisson alcoolisé
155;8.018556442179861;Whisky;;True;;Bio cohérence;;Boisson alcoolisé
321;4.7858241529934205;Rose;;False;;;;Boisson alcoolisé
56;10.538795434703104;Bière blonde;;True;;Bio cohérence;;Boisson alcoolisé
11;4.990291062620311;Bière blonde;;False;;;;Boisson alcoolisé
377;7.843664925376886;Whisky;;False;;;;Boisson alcoolisé
475;7.154472129529181;Bière blonde;;True;;Bio cohérence;;Boisson alcoolisé
367;11.54460157599902;Bière brune;;False;;;;Boisson alcoolisé
357;5.250330443166057;Vin blanc;;False;;;;Boisson alcoolisé
7;8.192602295426799;Vin rouge;;False;;;;Boisson alcoolisé
269;11.397182563961973;Whisky;;False;;;;Boisson alcoolisé
185;8.185078145990754;Bière rousse;;True;;Bio cohérence;;Boisson alcoolisé
68;11.368593553598803;Vin rouge;;False;;;;Boisson alcoolisé
495;10.476225504172621;Vin blanc;;True;;AB;;Boisson alcoolisé
254;8.429263773841626;Bière rousse;;True;;Bio cohérence;;Boisson alcoolisé
132;5.834783178134701;Vin rouge;;True;;AB;;Boisson alcoolisé
88;10.834997268984438;Rose;;True;;Bio partenaire;;Boisson alcoolisé
97;5.443340448532529;Whisky;;True;;Bio cohérence;;Boisson alcoolisé
11;10.616522598625842;Rose;;True;;Bio cohérence;;Boisson alcoolisé
186;9.843742303715281;Vin blanc;;False;;;;Boisson alcoolisé
380;9.776416591998721;Bière brune;;False;;;;Boisson alcoolisé
345;5.472696840908926;Whisky;;True;;Bio cohérence;;Boisson alcoolisé
222;11.326261377557248;Vodka;;True;;Bio partenaire;;Boisson alcoolisé
245;7.9079611073705935;Rose;;False;;;;Boisson alcoolisé
297;5.049944174688228;Whisky;;True;;Bio partenaire;;Boisson alcoolisé
172;10.753458785840238;Bière rousse;;False;;;;Boisson alcoolisé
255;4.795143139425631;Bière brune;;True;;AB;;Boisson alcoolisé
34;8.110535206389878;Vin blanc;;False;;;;Boisson alcoolisé
464;11.2017876734133;Bière rousse;;True;;Bio partenaire;;Boisson alcoolisé
228;5.1870092305107205;Bière brune;;False;;;;Boisson alcoolisé
375;4.891485422119054;Rose;;True;;Bio cohérence;;Boisson alcoolisé
189;4.569531962234037;Rose;;False;;;;Boisson alcoolisé
101;9.089329296132494;Bière blonde;;False;;;;Boisson alcoolisé
481;9.557623827220798;Bière brune;;False;;;;Boisson alcoolisé
102;6.43139542868736;Bière rousse;;False;;;;Boisson alcoolisé
203;11.176214262742903;Bière brune;;True;;Bio partenaire;;Boisson alcoolisé
222;7.8518324351594;Bière brune;;True;;Bio cohérence;;Boisson alcoolisé
32;10.717734763432906;Bière rousse;;True;;AB;;Boisson alcoolisé
267;9.370294973069814;Bière blonde;;False;;;;Boisson alcoolisé
157;11.902661915859344;Vin blanc;;True;;Bio partenaire;;Boisson alcoolisé
14;9.68393627619051;Rose;;False;;;;Boisson alcoolisé
110;11.900647479982455;Bière blonde;;True;;Bio cohérence;;Boisson alcoolisé
430;5.049160518890227;Vin blanc;;False;;;;Boisson alcoolisé
81;11.213414681602185;Bière brune;;True;;AB;;Boisson alcoolisé
15;5.046563947591933;Bière brune;;True;;AB;;Boisson alcoolisé
219;8.008518893229773;Vin rouge;;False;;;;Boisson alcoolisé
380;10.807574689931904;Bière rousse;;False;;;;Boisson alcoolisé
426;4.238186090393034;Vin blanc;;True;;AB;;Boisson alcoolisé
365;4.646680017058638;Bière rousse;;False;;;;Boisson alcoolisé
362;9.318168171269058;Bière blonde;;False;;;;Boisson alcoolisé
431;5.295269008704109;Vin rouge;;True;;Bio cohérence;;Boisson alcoolisé
314;11.176951001923836;Vodka;;True;;AB;;Boisson alcoolisé
52;11.3350986770267;Rose;;False;;;;Boisson alcoolisé
333;5.529037574720121;Bière rousse;;True;;Bio partenaire;;Boisson alcoolisé
227;6.106126111958082;Vin blanc;;True;;AB;;Boisson alcoolisé
261;10.480802894478725;Vin blanc;;True;;AB;;Boisson alcoolisé
255;11.925007952405949;Bière brune;;True;;Bio partenaire;;Boisson alcoolisé
272;8.580012831991164;Whisky;;False;;;;Boisson alcoolisé
229;11.200267307684056;Vin blanc;;False;;;;Boisson alcoolisé
66;10.136541218545371;Whisky;;True;;Bio cohérence;;Boisson alcoolisé
206;4.556446510767745;Bière brune;;True;;Bio partenaire;;Boisson alcoolisé
107;11.847281228724434;Bière rousse;;True;;AB;;Boisson alcoolisé
345;7.293880797010327;Whisky;;False;;;;Boisson alcoolisé
420;11.106301933137372;Rose;;True;;Bio partenaire;;Boisson alcoolisé
65;9.566498896728671;Bière blonde;;True;;Bio cohérence;;Boisson alcoolisé
103;11.101624156438465;Whisky;;False;;;;Boisson alcoolisé
268;9.501315334236079;Bière blonde;;True;;AB;;Boisson alcoolisé
128;8.365238656991925;Vodka;;False;;;;Boisson alcoolisé
371;9.322702782854345;Bière blonde;;False;;;;Boisson alcoolisé
446;11.562328460142858;Bière rousse;;False;;;;Boisson alcoolisé
145;8.80469746249029;Whisky;;True;;Bio partenaire;;Boisson alcoolisé
286;10.376844742643053;Rose;;False;;;;Boisson alcoolisé
42;11.896857666374565;Bière rousse;;True;;Bio partenaire;;Boisson alcoolisé
31;6.567868261268866;Whisky;;True;;AB;;Boisson alcoolisé
40;6.262230911365406;Vin rouge;;False;;;;Boisson alcoolisé
19;11.973663193265523;Vin rouge;;True;;Bio partenaire;;Boisson alcoolisé
31;9.947074696285808;Rose;;True;;AB;;Boisson alcoolisé
212;9.2729911120886;Bière rousse;;True;;Bio partenaire;;Boisson alcoolisé
159;11.808359372764528;Vin rouge;;True;;Bio cohérence;;Boisson alcoolisé
85;11.679461885239707;Bière blonde;;True;;AB;;Boisson alcoolisé
109;11.96643108580826;Vodka;;True;;AB;;Boisson alcoolisé
108;6.581112077084954;Vin rouge;;True;;Bio cohérence;;Boisson alcoolisé
100;7.490233279558107;Rose;;False;;;;Boisson alcoolisé
455;5.665421459319142;Vodka;;False;;;;Boisson alcoolisé
194;6.35189347408976;Vin rouge;;False;;;;Boisson alcoolisé
142;9.34342520084202;Vin rouge;;True;;Bio partenaire;;Boisson alcoolisé
20;5.561189079734204;Bière blonde;;True;;Bio partenaire;;Boisson alcoolisé
343;11.434521917848443;Vin blanc;;True;;Bio cohérence;;Boisson alcoolisé
149;7.564629551103133;Vin blanc;;False;;;;Boisson alcoolisé
360;5.042081515532586;Vin rouge;;True;;AB;;Boisson alcoolisé
16;7.4726236126298815;Rose;;True;;Bio partenaire;;Boisson alcoolisé
437;9.642455995056405;Bière brune;;False;;;;Boisson alcoolisé
253;10.48009077694934;Rose;;False;;;;Boisson alcoolisé
407;6.555546185785092;Vodka;;True;;AB;;Boisson alcoolisé
420;10.447375485413465;Vin rouge;;True;;Bio cohérence;;Boisson alcoolisé
312;7.084496708418857;Bière blonde;;False;;;;Boisson alcoolisé
469;9.936123884289927;Vodka;;False;;;;Boisson alcoolisé
361;8.42444340135898;Whisky;;True;;AB;;Boisson alcoolisé
403;10.257427471052258;Vodka;;True;;Bio cohérence;;Boisson alcoolisé
468;9.32201185069879;Bière rousse;;True;;Bio partenaire;;Boisson alcoolisé
180;10.893984096099793;Vodka;;False;;;;Boisson alcoolisé
451;5.343351902847923;Bière blonde;;False;;;;Boisson alcoolisé
103;7.581721958715993;Whisky;;True;;AB;;Boisson alcoolisé
181;6.186989329957994;Whisky;;True;;AB;;Boisson alcoolisé
327;8.107507803779708;Rose;;True;;AB;;Boisson alcoolisé
265;8.368901124194668;Whisky;;False;;;;Boisson alcoolisé
195;6.39886295283242;Vin rouge;;False;;;;Boisson alcoolisé
162;10.131760030262857;Whisky;;False;;;;Boisson alcoolisé
83;7.028345308623565;Whisky;;False;;;;Boisson alcoolisé
185;11.612859891925421;Rose;;False;;;;Boisson alcoolisé
61;8.864053889072391;Bière blonde;;True;;Bio cohérence;;Boisson alcoolisé
159;6.098506299971875;Vin blanc;;False;;;;Boisson alcoolisé
337;6.32146834487497;Vin rouge;;True;;Bio partenaire;;Boisson alcoolisé
282;5.77984018666918;Bière blonde;;False;;;;Boisson alcoolisé
469;10.976548508049799;Vin blanc;;False;;;;Boisson alcoolisé
140;8.093941977614756;Vin blanc;;True;;Bio partenaire;;Boisson alcoolisé
356;4.816661612319157;Vodka;;True;;Bio cohérence;;Boisson alcoolisé
203;5.132726540597835;Bière rousse;;True;;AB;;Boisson alcoolisé
311;4.316783397588382;Bière brune;;True;;Bio partenaire;;Boisson alcoolisé
358;4.641156230483238;Bière rousse;;False;;;;Boisson alcoolisé
95;6.918521974232929;Rose;;False;;;;Boisson alcoolisé
16;9.080371563370448;Vin rouge;;False;;;;Boisson alcoolisé
383;10.32544484944506;Bière blonde;;True;;Bio partenaire;;Boisson alcoolisé
292;9.591652711018217;Whisky;;True;;AB;;Boisson alcoolisé
94;7.485466533481501;Vin rouge;;False;;;;Boisson alcoolisé
333;11.161653405431167;Vodka;;True;;Bio partenaire;;Boisson alcoolisé
28;9.390616903553184;Whisky;;True;;Bio partenaire;;Boisson alcoolisé
357;10.735252922591728;Bière brune;;False;;;;Boisson alcoolisé
421;9.523867594818725;Whisky;;False;;;;Boisson alcoolisé
137;10.7504531914775;Vin blanc;;True;;AB;;Boisson alcoolisé
251;4.091515107130639;Bière brune;;False;;;;Boisson alcoolisé
354;4.027997570849054;Vin blanc;;True;;Bio partenaire;;Boisson alcoolisé
272;11.637147764298039;Rose;;True;;AB;;Boisson alcoolisé
274;5.667110209515351;Rose;;False;;;;Boisson alcoolisé
214;4.980035118656468;Vin rouge;;True;;AB;;Boisson alcoolisé
114;9.914183844109242;Vin blanc;;False;;;;Boisson alcoolisé
252;6.549407773145343;Bière blonde;;True;;AB;;Boisson alcoolisé
410;4.060017899533413;Vodka;;False;;;;Boisson alcoolisé
22;8.050650358054622;Rose;;False;;;;Boisson alcoolisé
99;8.299664459980503;Bière rousse;;True;;AB;;Boisson alcoolisé
482;5.619619165481684;Whisky;;False;;;;Boisson alcoolisé
285;11.978804454419478;Vodka;;True;;AB;;Boisson alcoolisé
249;5.612198863265284;Rose;;True;;Bio cohérence;;Boisson alcoolisé
274;10.839031048150447;Vin blanc;;False;;;;Boisson alcoolisé
466;4.84849594691937;Vin rouge;;False;;;;Boisson alcoolisé
466;5.059094402137836;Bière brune;;False;;;;Boisson alcoolisé
475;9.690334138769932;Bière brune;;True;;Bio partenaire;;Boisson alcoolisé
195;7.301658230716691;Bière blonde;;False;;;;Boisson alcoolisé
126;8.481480580080461;Vin blanc;;True;;Bio cohérence;;Boisson alcoolisé
224;9.19982821852261;Vin blanc;;False;;;;Boisson alcoolisé
280;5.118958867524601;Rose;;True;;AB;;Boisson alcoolisé
334;4.368076754314122;Bière blonde;;True;;Bio cohérence;;Boisson alcoolisé
