stock;prix;nom;péremption;bio;marque;label_bio;provenance;type_produit
389;2.888545603766128;Jus de raisin;2021-06-13 10:28:21.860294;True;Tropicana;AB;;Boisson non alcoolisé
141;1.0593724357920478;Jus d'abricot;2021-06-16 10:28:21.860298;False;Tropicana;;;Boisson non alcoolisé
435;2.7342300100492323;Soda;2021-06-18 10:28:21.860301;True;Coca Cola;Bio cohérence;;Boisson non alcoolisé
291;1.7852797597716685;Jus de pomme;2021-06-17 10:28:21.860306;True;Tropicana;Bio partenaire;;Boisson non alcoolisé
154;2.4217370057765035;Jus de raisin;2021-06-21 10:28:21.860309;False;Tropicana;;;Boisson non alcoolisé
276;2.0776886402035095;Soda;2021-06-17 10:28:21.860332;True;Coca Cola;Bio partenaire;;Boisson non alcoolisé
385;1.3180649852696265;Jus de pomme;2021-06-21 10:28:21.860335;False;Tropicana;;;Boisson non alcoolisé
248;2.4425603524158825;Soda;2021-06-16 10:28:21.860339;False;Coca Cola;;;Boisson non alcoolisé
135;2.5696493552115864;Jus de pomme;2021-06-16 10:28:21.860342;False;Tropicana;;;Boisson non alcoolisé
2;1.5844883885292496;Jus de pomme;2021-06-21 10:28:21.860346;False;Innocent;;;Boisson non alcoolisé
404;2.2446985095799445;Jus de pomme;2021-06-13 10:28:21.860350;False;Tropicana;;;Boisson non alcoolisé
162;2.07220954399041;Jus d'orange;2021-06-16 10:28:21.860354;False;Tropicana;;;Boisson non alcoolisé
291;2.338871316464806;Jus d'orange;2021-06-19 10:28:21.860358;False;Pressade;;;Boisson non alcoolisé
389;1.2097620355376606;Jus de pomme;2021-06-16 10:28:21.860363;False;Innocent;;;Boisson non alcoolisé
378;1.7413124426857303;Jus d'abricot;2021-06-18 10:28:21.860367;True;Tropicana;Bio cohérence;;Boisson non alcoolisé
473;2.8546083594157725;Jus d'abricot;2021-06-19 10:28:21.860371;True;Tropicana;AB;;Boisson non alcoolisé
80;1.976589179392316;Jus de pomme;2021-06-16 10:28:21.860388;True;Tropicana;AB;;Boisson non alcoolisé
310;1.3063171346370919;Jus d'abricot;2021-06-19 10:28:21.860392;True;Tropicana;Bio cohérence;;Boisson non alcoolisé
463;1.0294917924531017;Jus de raisin;2021-06-21 10:28:21.860395;False;Innocent;;;Boisson non alcoolisé
382;1.0316961820968584;Soda;2021-06-20 10:28:21.860399;True;Coca Cola;Bio cohérence;;Boisson non alcoolisé
468;1.278539398539316;Soda;2021-06-18 10:28:21.860403;False;Coca Cola;;;Boisson non alcoolisé
123;1.6580400335211132;Jus d'orange;2021-06-19 10:28:21.860425;False;Innocent;;;Boisson non alcoolisé
256;1.9657995928929557;Jus d'abricot;2021-06-17 10:28:21.860429;False;Innocent;;;Boisson non alcoolisé
274;2.8343248901317013;Jus de pomme;2021-06-18 10:28:21.860433;True;Tropicana;Bio partenaire;;Boisson non alcoolisé
41;2.1372492726959926;Jus d'orange;2021-06-17 10:28:21.860437;False;Joker;;;Boisson non alcoolisé
49;1.4088543634041193;Jus de pomme;2021-06-19 10:28:21.860441;True;Tropicana;Bio cohérence;;Boisson non alcoolisé
85;1.28077979094013;Jus d'abricot;2021-06-18 10:28:21.860446;False;Pressade;;;Boisson non alcoolisé
434;2.4360353022175016;Jus d'orange;2021-06-22 10:28:21.860450;False;Joker;;;Boisson non alcoolisé
87;1.867033278447078;Jus d'abricot;2021-06-15 10:28:21.860454;True;Tropicana;AB;;Boisson non alcoolisé
72;1.9629214692186845;Jus d'orange;2021-06-14 10:28:21.860458;False;Joker;;;Boisson non alcoolisé
47;2.0685411152331934;Jus d'abricot;2021-06-20 10:28:21.860461;False;Tropicana;;;Boisson non alcoolisé
59;1.4405298805528994;Jus d'orange;2021-06-21 10:28:21.860466;True;Joker;Bio cohérence;;Boisson non alcoolisé
479;1.1937027130689155;Soda;2021-06-14 10:28:21.860470;True;Pepsi;AB;;Boisson non alcoolisé
129;2.339632576624954;Jus de pomme;2021-06-16 10:28:21.860473;False;Tropicana;;;Boisson non alcoolisé
165;1.1589350302587569;Jus d'orange;2021-06-17 10:28:21.860476;False;Innocent;;;Boisson non alcoolisé
437;2.0241842125600735;Jus de raisin;2021-06-18 10:28:21.860481;True;Innocent;Bio partenaire;;Boisson non alcoolisé
75;1.0822753429315126;Jus de pomme;2021-06-19 10:28:21.860484;False;Innocent;;;Boisson non alcoolisé
311;2.39156057774998;Jus de pomme;2021-06-16 10:28:21.860488;True;Innocent;Bio cohérence;;Boisson non alcoolisé
137;1.6923472753738793;Soda;2021-06-20 10:28:21.860492;False;Pepsi;;;Boisson non alcoolisé
429;0.9951995278964705;Jus d'abricot;2021-06-19 10:28:21.860499;False;Innocent;;;Boisson non alcoolisé
245;1.993025337103244;Soda;2021-06-19 10:28:21.860503;False;Pepsi;;;Boisson non alcoolisé
438;1.6847147491327714;Jus d'abricot;2021-06-21 10:28:21.860515;False;Innocent;;;Boisson non alcoolisé
481;1.7375346311419355;Jus de pomme;2021-06-16 10:28:21.860519;False;Tropicana;;;Boisson non alcoolisé
209;2.090843682974152;Soda;2021-06-15 10:28:21.860523;False;7UP;;;Boisson non alcoolisé
157;2.1672330601500285;Jus d'orange;2021-06-16 10:28:21.860527;True;Innocent;AB;;Boisson non alcoolisé
146;1.1400723386024922;Soda;2021-06-16 10:28:21.860530;False;Pepsi;;;Boisson non alcoolisé
151;1.3361318192200564;Jus d'abricot;2021-06-18 10:28:21.860535;True;Pressade;Bio cohérence;;Boisson non alcoolisé
283;1.1256460792577285;Soda;2021-06-14 10:28:21.860538;False;7UP;;;Boisson non alcoolisé
120;2.637091399801533;Jus d'abricot;2021-06-18 10:28:21.860542;False;Innocent;;;Boisson non alcoolisé
38;2.5272875907545607;Jus d'orange;2021-06-19 10:28:21.860548;True;Tropicana;Bio partenaire;;Boisson non alcoolisé
44;1.3291232385247187;Jus de raisin;2021-06-21 10:28:21.860552;False;Tropicana;;;Boisson non alcoolisé
11;1.0031951270490744;Soda;2021-06-19 10:28:21.860556;False;Pepsi;;;Boisson non alcoolisé
81;1.0043004188400646;Jus d'orange;2021-06-21 10:28:21.860592;False;Pressade;;;Boisson non alcoolisé
389;2.7781495802604375;Jus d'abricot;2021-06-16 10:28:21.860598;True;Innocent;AB;;Boisson non alcoolisé
85;2.8704380708574613;Jus de pomme;2021-06-13 10:28:21.860616;True;Tropicana;AB;;Boisson non alcoolisé
59;2.3978941646966434;Jus de pomme;2021-06-17 10:28:21.860620;False;Tropicana;;;Boisson non alcoolisé
313;1.1199111942918996;Jus de pomme;2021-06-19 10:28:21.860636;False;Innocent;;;Boisson non alcoolisé
302;2.2758092195767485;Soda;2021-06-14 10:28:21.860641;True;7UP;Bio cohérence;;Boisson non alcoolisé
62;1.4666173614375704;Jus d'orange;2021-06-19 10:28:21.860645;True;Innocent;Bio partenaire;;Boisson non alcoolisé
23;2.639514220404451;Jus d'orange;2021-06-15 10:28:21.860648;True;Tropicana;Bio partenaire;;Boisson non alcoolisé
408;1.7139464162824407;Jus d'abricot;2021-06-16 10:28:21.860652;False;Innocent;;;Boisson non alcoolisé
417;1.4827523068247697;Jus de pomme;2021-06-15 10:28:21.860656;True;Innocent;AB;;Boisson non alcoolisé
139;1.2213577656562817;Jus d'abricot;2021-06-20 10:28:21.860659;True;Tropicana;AB;;Boisson non alcoolisé
423;2.883327156031544;Jus de raisin;2021-06-14 10:28:21.860663;True;Innocent;Bio cohérence;;Boisson non alcoolisé
240;1.4366207455371813;Jus de raisin;2021-06-22 10:28:21.860667;False;Innocent;;;Boisson non alcoolisé
402;1.9103309412720797;Soda;2021-06-20 10:28:21.860672;False;Coca Cola;;;Boisson non alcoolisé
203;2.4375638124676478;Jus de raisin;2021-06-14 10:28:21.860676;True;Tropicana;Bio partenaire;;Boisson non alcoolisé
158;2.6232817820639114;Jus d'orange;2021-06-14 10:28:21.860680;True;Tropicana;Bio partenaire;;Boisson non alcoolisé
285;1.627648326976796;Jus de pomme;2021-06-20 10:28:21.860684;True;Innocent;Bio partenaire;;Boisson non alcoolisé
313;2.5127739022123503;Jus d'orange;2021-06-19 10:28:21.860688;True;Innocent;Bio cohérence;;Boisson non alcoolisé
224;2.4011802672263447;Jus de pomme;2021-06-17 10:28:21.860692;True;Innocent;Bio cohérence;;Boisson non alcoolisé
415;1.3356544819225324;Jus de raisin;2021-06-13 10:28:21.860696;False;Tropicana;;;Boisson non alcoolisé
467;1.374187994195092;Jus de raisin;2021-06-16 10:28:21.860699;True;Innocent;AB;;Boisson non alcoolisé
387;1.6572126496791568;Jus d'abricot;2021-06-19 10:28:21.860703;False;Innocent;;;Boisson non alcoolisé
241;1.4514916789599763;Jus de raisin;2021-06-18 10:28:21.860706;True;Tropicana;Bio cohérence;;Boisson non alcoolisé
337;1.5386745083328393;Soda;2021-06-14 10:28:21.860710;False;7UP;;;Boisson non alcoolisé
74;2.814853168791225;Jus d'orange;2021-06-20 10:28:21.860714;True;Tropicana;Bio cohérence;;Boisson non alcoolisé
150;2.250325326189605;Soda;2021-06-14 10:28:21.860718;True;7UP;Bio partenaire;;Boisson non alcoolisé
96;2.3358382743190442;Jus d'orange;2021-06-21 10:28:21.860723;False;Tropicana;;;Boisson non alcoolisé
258;2.947475868522687;Jus de raisin;2021-06-16 10:28:21.860727;True;Tropicana;AB;;Boisson non alcoolisé
499;2.7252695923873507;Jus d'abricot;2021-06-14 10:28:21.860731;True;Tropicana;AB;;Boisson non alcoolisé
109;1.2484917887541496;Soda;2021-06-21 10:28:21.860734;False;Coca Cola;;;Boisson non alcoolisé
267;1.322805499332272;Soda;2021-06-14 10:28:21.860738;True;Pepsi;AB;;Boisson non alcoolisé
320;1.2586975626282044;Jus d'abricot;2021-06-16 10:28:21.860742;False;Pressade;;;Boisson non alcoolisé
295;1.0556151354368972;Jus de pomme;2021-06-14 10:28:21.860745;True;Tropicana;Bio partenaire;;Boisson non alcoolisé
314;1.1540287132033586;Jus de raisin;2021-06-18 10:28:21.860749;True;Tropicana;AB;;Boisson non alcoolisé
27;1.7597301783863732;Jus de raisin;2021-06-20 10:28:21.860753;True;Tropicana;Bio cohérence;;Boisson non alcoolisé
261;0.9307708517712453;Jus de raisin;2021-06-21 10:28:21.860757;False;Innocent;;;Boisson non alcoolisé
436;1.4554969950857668;Jus de raisin;2021-06-22 10:28:21.860761;True;Innocent;Bio partenaire;;Boisson non alcoolisé
28;1.3195930049924434;Jus de raisin;2021-06-18 10:28:21.860765;False;Innocent;;;Boisson non alcoolisé
25;0.9313476932143586;Jus d'abricot;2021-06-13 10:28:21.860768;False;Innocent;;;Boisson non alcoolisé
225;1.2533486777826233;Soda;2021-06-20 10:28:21.860773;False;Coca Cola;;;Boisson non alcoolisé
349;1.3393833849711771;Jus de pomme;2021-06-17 10:28:21.860777;False;Tropicana;;;Boisson non alcoolisé
187;2.0271553257628967;Jus de pomme;2021-06-17 10:28:21.860780;False;Tropicana;;;Boisson non alcoolisé
171;1.734942856694729;Jus d'orange;2021-06-16 10:28:21.860784;True;Joker;Bio cohérence;;Boisson non alcoolisé
383;2.585438456740675;Jus d'abricot;2021-06-21 10:28:21.860788;True;Pressade;Bio cohérence;;Boisson non alcoolisé
372;2.3433474791753595;Jus d'orange;2021-06-15 10:28:21.860792;True;Pressade;AB;;Boisson non alcoolisé
154;2.696060111274625;Jus d'orange;2021-06-15 10:28:21.860822;True;Joker;Bio cohérence;;Boisson non alcoolisé
318;2.1625951367834504;Jus d'abricot;2021-06-15 10:28:21.860832;False;Tropicana;;;Boisson non alcoolisé
78;1.7745649114087871;Jus d'abricot;2021-06-17 10:28:21.860836;False;Pressade;;;Boisson non alcoolisé
334;2.6877282726860567;Soda;2021-06-15 10:28:21.860840;False;Coca Cola;;;Boisson non alcoolisé
303;2.062792692591095;Jus de pomme;2021-06-19 10:28:21.860864;True;Innocent;Bio cohérence;;Boisson non alcoolisé
228;2.504625642767642;Jus d'orange;2021-06-17 10:28:21.860868;True;Innocent;AB;;Boisson non alcoolisé
356;2.58621065674072;Soda;2021-06-20 10:28:21.860886;True;7UP;Bio cohérence;;Boisson non alcoolisé
143;2.420292298083306;Jus de pomme;2021-06-20 10:28:21.860905;False;Innocent;;;Boisson non alcoolisé
431;1.8462448986069642;Jus de pomme;2021-06-14 10:28:21.860910;True;Tropicana;Bio partenaire;;Boisson non alcoolisé
366;1.0587821250890748;Jus d'orange;2021-06-17 10:28:21.860914;True;Joker;Bio partenaire;;Boisson non alcoolisé
359;2.4601888076305127;Jus d'abricot;2021-06-17 10:28:21.860936;False;Innocent;;;Boisson non alcoolisé
109;1.8350327710923064;Jus d'orange;2021-06-16 10:28:21.860940;True;Tropicana;Bio cohérence;;Boisson non alcoolisé
159;1.0623116236186056;Jus de raisin;2021-06-15 10:28:21.860944;True;Tropicana;AB;;Boisson non alcoolisé
445;1.8650247326102058;Jus de raisin;2021-06-15 10:28:21.860948;False;Tropicana;;;Boisson non alcoolisé
459;1.0840230696412112;Jus d'abricot;2021-06-16 10:28:21.860952;False;Tropicana;;;Boisson non alcoolisé
280;1.4956387777703368;Soda;2021-06-21 10:28:21.860970;False;Coca Cola;;;Boisson non alcoolisé
408;1.1784559959467242;Jus de raisin;2021-06-16 10:28:21.860974;False;Innocent;;;Boisson non alcoolisé
264;1.4350039857283448;Jus de pomme;2021-06-20 10:28:21.860978;False;Tropicana;;;Boisson non alcoolisé
107;1.34025697396205;Jus d'orange;2021-06-18 10:28:21.860999;False;Joker;;;Boisson non alcoolisé
268;2.681125949180986;Jus d'orange;2021-06-18 10:28:21.861004;True;Pressade;Bio partenaire;;Boisson non alcoolisé
282;1.2763117425360695;Jus d'orange;2021-06-16 10:28:21.861009;False;Pressade;;;Boisson non alcoolisé
188;1.5692889601395537;Jus d'orange;2021-06-16 10:28:21.861013;False;Joker;;;Boisson non alcoolisé
204;2.7944367309824156;Soda;2021-06-18 10:28:21.861017;True;Pepsi;Bio cohérence;;Boisson non alcoolisé
66;1.7127536859070225;Jus de raisin;2021-06-21 10:28:21.861020;False;Tropicana;;;Boisson non alcoolisé
271;2.6394236937600746;Jus de raisin;2021-06-21 10:28:21.861025;True;Tropicana;AB;;Boisson non alcoolisé
80;2.5245320707825534;Jus d'orange;2021-06-17 10:28:21.861042;True;Joker;AB;;Boisson non alcoolisé
249;2.628127118895537;Jus de pomme;2021-06-20 10:28:21.861045;False;Innocent;;;Boisson non alcoolisé
446;2.012875073058122;Jus d'abricot;2021-06-21 10:28:21.861049;True;Tropicana;Bio cohérence;;Boisson non alcoolisé
124;2.141327506178847;Jus de pomme;2021-06-21 10:28:21.861055;True;Tropicana;AB;;Boisson non alcoolisé
33;2.804055566849047;Jus d'orange;2021-06-20 10:28:21.861059;True;Joker;AB;;Boisson non alcoolisé
432;1.2096799963482394;Jus d'orange;2021-06-13 10:28:21.861063;True;Tropicana;AB;;Boisson non alcoolisé
33;1.2026003613091607;Soda;2021-06-20 10:28:21.861067;False;7UP;;;Boisson non alcoolisé
243;2.4361356631859867;Jus de raisin;2021-06-14 10:28:21.861070;False;Tropicana;;;Boisson non alcoolisé
295;1.5235967087862048;Jus d'orange;2021-06-19 10:28:21.861075;False;Pressade;;;Boisson non alcoolisé
289;2.2716893750186524;Jus de raisin;2021-06-17 10:28:21.861079;False;Tropicana;;;Boisson non alcoolisé
363;1.0810241895866541;Jus d'abricot;2021-06-19 10:28:21.861082;False;Innocent;;;Boisson non alcoolisé
263;1.4568842144366032;Jus d'orange;2021-06-17 10:28:21.861086;False;Pressade;;;Boisson non alcoolisé
161;0.9795361966226779;Jus de pomme;2021-06-14 10:28:21.861089;False;Tropicana;;;Boisson non alcoolisé
409;1.639783211537411;Soda;2021-06-15 10:28:21.861095;False;Pepsi;;;Boisson non alcoolisé
274;1.10954038287271;Jus d'orange;2021-06-19 10:28:21.861099;True;Tropicana;Bio partenaire;;Boisson non alcoolisé
187;2.4976059987936994;Jus de raisin;2021-06-19 10:28:21.861103;True;Tropicana;Bio cohérence;;Boisson non alcoolisé
253;1.6286217624768162;Jus d'orange;2021-06-19 10:28:21.861106;False;Tropicana;;;Boisson non alcoolisé
183;2.2868471893497113;Jus d'abricot;2021-06-14 10:28:21.861110;False;Pressade;;;Boisson non alcoolisé
261;0.9979049350822989;Jus d'abricot;2021-06-20 10:28:21.861113;False;Tropicana;;;Boisson non alcoolisé
123;1.4851872120457017;Jus d'abricot;2021-06-17 10:28:21.861117;False;Pressade;;;Boisson non alcoolisé
476;2.351375296058217;Jus d'abricot;2021-06-22 10:28:21.861120;False;Innocent;;;Boisson non alcoolisé
124;2.5776128583958675;Soda;2021-06-16 10:28:21.861125;True;Coca Cola;AB;;Boisson non alcoolisé
370;2.466246954745577;Soda;2021-06-15 10:28:21.861130;True;7UP;Bio partenaire;;Boisson non alcoolisé
6;2.721819280815941;Jus de raisin;2021-06-15 10:28:21.861134;True;Innocent;Bio partenaire;;Boisson non alcoolisé
115;1.0946017164349637;Soda;2021-06-13 10:28:21.861138;True;Coca Cola;Bio partenaire;;Boisson non alcoolisé
99;2.461724615360005;Jus de pomme;2021-06-19 10:28:21.861141;False;Tropicana;;;Boisson non alcoolisé
139;2.5788975940998027;Jus d'abricot;2021-06-18 10:28:21.861145;True;Innocent;AB;;Boisson non alcoolisé
176;2.341885803744451;Jus de raisin;2021-06-19 10:28:21.861148;False;Innocent;;;Boisson non alcoolisé
213;1.3697205752452133;Jus de pomme;2021-06-18 10:28:21.861152;True;Tropicana;Bio cohérence;;Boisson non alcoolisé
475;1.2628622382801993;Jus d'abricot;2021-06-21 10:28:21.861156;True;Pressade;Bio cohérence;;Boisson non alcoolisé
233;1.0423492402630172;Jus d'abricot;2021-06-19 10:28:21.861159;False;Pressade;;;Boisson non alcoolisé
411;2.458788385323699;Jus de raisin;2021-06-14 10:28:21.861163;False;Innocent;;;Boisson non alcoolisé
60;1.6413737913778441;Jus d'orange;2021-06-19 10:28:21.861167;True;Pressade;Bio partenaire;;Boisson non alcoolisé
350;2.605437938905678;Jus d'abricot;2021-06-19 10:28:21.861171;True;Tropicana;Bio cohérence;;Boisson non alcoolisé
27;2.5212793623806693;Jus de raisin;2021-06-19 10:28:21.861176;False;Innocent;;;Boisson non alcoolisé
0;1.0175096753651223;Jus d'abricot;2021-06-17 10:28:21.861180;True;Tropicana;Bio partenaire;;Boisson non alcoolisé
28;1.4601045251133615;Jus d'abricot;2021-06-17 10:28:21.861184;False;Innocent;;;Boisson non alcoolisé
64;1.6665800233823242;Soda;2021-06-15 10:28:21.861188;False;Pepsi;;;Boisson non alcoolisé
190;2.718535361676598;Jus d'orange;2021-06-18 10:28:21.861192;True;Innocent;Bio partenaire;;Boisson non alcoolisé
390;1.5793281800402357;Jus de pomme;2021-06-21 10:28:21.861196;True;Tropicana;Bio partenaire;;Boisson non alcoolisé
388;1.7307830569753455;Jus de raisin;2021-06-20 10:28:21.861200;True;Innocent;AB;;Boisson non alcoolisé
275;1.9301215839082244;Jus d'abricot;2021-06-16 10:28:21.861203;False;Innocent;;;Boisson non alcoolisé
421;1.5503491760232715;Jus d'abricot;2021-06-18 10:28:21.861207;False;Innocent;;;Boisson non alcoolisé
365;2.0753976067832904;Jus de pomme;2021-06-17 10:28:21.861210;False;Tropicana;;;Boisson non alcoolisé
481;2.6448297596673527;Jus de raisin;2021-06-15 10:28:21.861214;True;Tropicana;AB;;Boisson non alcoolisé
304;1.4055914658418835;Jus d'abricot;2021-06-15 10:28:21.861217;False;Innocent;;;Boisson non alcoolisé
491;1.2412965539087464;Soda;2021-06-17 10:28:21.861221;False;7UP;;;Boisson non alcoolisé
50;2.353597061712186;Jus d'abricot;2021-06-19 10:28:21.861227;False;Innocent;;;Boisson non alcoolisé
19;2.6534302526788807;Soda;2021-06-15 10:28:21.861231;True;Coca Cola;Bio cohérence;;Boisson non alcoolisé
314;2.6413976129941714;Jus d'abricot;2021-06-15 10:28:21.861235;True;Tropicana;AB;;Boisson non alcoolisé
115;1.8491821195367402;Jus d'abricot;2021-06-18 10:28:21.861238;False;Pressade;;;Boisson non alcoolisé
237;1.5423653328102087;Jus d'abricot;2021-06-15 10:28:21.861242;False;Innocent;;;Boisson non alcoolisé
428;1.195398889732471;Jus d'orange;2021-06-13 10:28:21.861246;True;Pressade;AB;;Boisson non alcoolisé
137;1.1713639247875798;Jus de raisin;2021-06-15 10:28:21.861251;False;Innocent;;;Boisson non alcoolisé
190;1.6753472460994954;Jus d'abricot;2021-06-14 10:28:21.861255;True;Innocent;AB;;Boisson non alcoolisé
70;1.887067887372131;Jus de raisin;2021-06-16 10:28:21.861259;True;Innocent;AB;;Boisson non alcoolisé
301;1.536392357511732;Soda;2021-06-15 10:28:21.861263;False;Pepsi;;;Boisson non alcoolisé
202;2.552206213929772;Soda;2021-06-19 10:28:21.861267;False;Pepsi;;;Boisson non alcoolisé
431;1.3547114942529104;Jus d'abricot;2021-06-21 10:28:21.861270;True;Pressade;Bio partenaire;;Boisson non alcoolisé
308;1.784870114086215;Jus d'orange;2021-06-21 10:28:21.861275;True;Joker;Bio partenaire;;Boisson non alcoolisé
239;2.1797501278522406;Jus d'orange;2021-06-21 10:28:21.861280;True;Joker;Bio cohérence;;Boisson non alcoolisé
