date;rembourse;status;avis;note;ID_compte;id_produit;quantite
2021-05-24 23:36:06.991677;False;Livré;Consectetur sit dolore dolorem dolore neque.;;4336;6960;176
2021-05-18 23:36:06.991686;False;Livré;Aliquam dolor non eius.;;1207;584;281
2021-05-23 23:36:06.991690;False;Livré;;;8839;6825;45
2021-05-24 23:36:06.991694;False;Annulé;;;8866;5180;26
2021-05-22 23:36:06.991698;False;Livré;;0;4710;2346;13
2021-05-22 23:36:06.991702;False;Livré;;;2275;1801;99
2021-05-18 23:36:06.991705;False;En cours;;;6245;3193;262
2021-05-19 23:36:06.991711;False;Annulé;;;3082;4788;166
2021-05-21 23:36:06.991715;False;Annulé;;;2254;3615;142
2021-05-18 23:36:06.991719;False;Annulé;;;256;3571;21
2021-05-26 23:36:06.991722;False;En cours;;;5348;5578;149
2021-05-23 23:36:06.991726;True;Annulé;;;5180;3857;93
2021-05-26 23:36:06.991730;False;Annulé;;;3391;3569;83
2021-05-25 23:36:06.991734;True;Annulé;;;5214;8284;131
2021-05-21 23:36:06.991738;False;Livré;;;9794;3637;67
2021-05-23 23:36:06.991743;True;Annulé;;;8016;5047;2
2021-05-22 23:36:06.991747;True;Annulé;;;2511;6170;296
2021-05-23 23:36:06.991757;False;Livré;Labore dolor non adipisci adipisci dolore non.;;9702;3877;270
2021-05-23 23:36:06.991761;False;En cours;;;7678;576;185
2021-05-24 23:36:06.991770;False;Livré;Sed magnam non velit labore.;;4295;6287;74
2021-05-24 23:36:06.991776;False;En cours;;;1588;2319;89
2021-05-19 23:36:06.991779;False;En cours;;;8668;8976;53
2021-05-20 23:36:06.991783;False;En cours;;;7585;5135;68
2021-05-21 23:36:06.991787;False;Annulé;;;5759;8638;64
2021-05-18 23:36:06.991790;False;En cours;;;5686;8838;33
2021-05-23 23:36:06.991794;False;En cours;;;7676;5194;32
2021-05-18 23:36:06.991798;False;Livré;;0;9017;748;312
2021-05-27 23:36:06.991802;False;Livré;;;9720;9469;33
2021-05-24 23:36:06.991806;False;En cours;;;4673;1342;73
2021-05-22 23:36:06.991810;False;Livré;;0;4983;2713;3
2021-05-21 23:36:06.991819;False;Livré;Magnam ipsum quisquam neque sed.;;1625;8473;143
2021-05-27 23:36:06.991823;False;En cours;;;4093;5451;3
2021-05-26 23:36:06.991827;True;Annulé;;;698;4060;64
2021-05-26 23:36:06.991832;False;Annulé;;;2234;9578;44
2021-05-27 23:36:06.991836;False;En cours;;;3704;4125;29
2021-05-24 23:36:06.991840;True;Annulé;;;7607;4509;261
2021-05-26 23:36:06.991844;False;En cours;;;3820;498;145
2021-05-22 23:36:06.991853;False;Livré;Neque consectetur quisquam etincidunt modi.;;3682;3343;50
2021-05-22 23:36:06.991857;True;Annulé;;;6726;656;27
2021-05-25 23:36:06.991867;False;Livré;Neque non quisquam tempora dolorem ipsum amet porro.;;8491;6763;22
2021-05-22 23:36:06.991876;False;Livré;Quisquam tempora voluptatem aliquam ut sit.;3;834;682;379
2021-05-18 23:36:06.991880;True;Annulé;;;4794;2422;97
2021-05-19 23:36:06.991884;True;Annulé;;;7908;7919;108
2021-05-20 23:36:06.991888;False;En cours;;;2802;7173;113
2021-05-26 23:36:06.991891;False;En cours;;;3513;8038;99
2021-05-19 23:36:06.991895;False;Livré;;;586;1575;148
2021-05-27 23:36:06.991901;True;Annulé;;;4580;3110;155
2021-05-18 23:36:06.991910;False;Livré;Porro neque dolor ut labore consectetur.;;8602;2019;147
2021-05-23 23:36:06.991914;False;Annulé;;;8544;6737;23
2021-05-26 23:36:06.991918;False;Annulé;;;1468;9425;248
2021-05-19 23:36:06.991926;False;Livré;Ipsum sit sit etincidunt.;;3429;1028;14
2021-05-21 23:36:06.991931;True;Annulé;;;8801;6230;292
2021-05-19 23:36:06.991940;False;Livré;Sed modi ut modi.;0;5905;5145;286
2021-05-19 23:36:06.991944;False;Livré;;5;86;7174;142
2021-05-24 23:36:06.991948;True;Annulé;;;9671;2336;0
2021-05-18 23:36:06.991952;False;En cours;;;8234;9489;218
2021-05-21 23:36:06.991956;False;Livré;;;4951;3381;120
2021-05-20 23:36:06.991960;True;Annulé;;;3377;5799;164
2021-05-18 23:36:06.991963;True;Annulé;;;1257;7973;32
2021-05-25 23:36:06.991969;False;Annulé;;;26;8132;63
2021-05-22 23:36:06.991973;False;Annulé;;;52;7468;1
2021-05-24 23:36:06.991976;False;En cours;;;5065;5958;28
2021-05-21 23:36:06.991988;False;Livré;Eius ut neque voluptatem magnam.;;6310;5190;302
2021-05-20 23:36:06.991992;False;En cours;;;3646;2504;227
2021-05-26 23:36:06.992002;False;Livré;Velit velit porro velit etincidunt etincidunt tempora.;2;3329;3077;358
2021-05-19 23:36:06.992006;False;En cours;;;7201;3847;354
2021-05-26 23:36:06.992010;False;Livré;;;184;7933;69
2021-05-25 23:36:06.992014;False;En cours;;;6319;8273;125
2021-05-24 23:36:06.992026;False;Livré;Consectetur etincidunt eius modi adipisci tempora etincidunt.;2;7602;3790;99
2021-05-27 23:36:06.992030;False;En cours;;;3475;8710;179
2021-05-18 23:36:06.992038;False;Livré;Labore numquam porro quisquam.;;8101;5059;307
2021-05-26 23:36:06.992042;False;Annulé;;;73;7153;146
2021-05-25 23:36:06.992048;False;En cours;;;9253;122;238
2021-05-24 23:36:06.992058;False;Livré;Sed velit dolorem neque numquam etincidunt porro.;0;5968;9377;94
2021-05-25 23:36:06.992061;True;Annulé;;;7792;7530;9
2021-05-18 23:36:06.992065;False;Livré;;3;1092;424;157
2021-05-21 23:36:06.992078;False;Livré;Quisquam numquam ipsum dolore non aliquam ipsum amet.;;9688;3566;52
2021-05-24 23:36:06.992083;True;Annulé;;;8702;310;100
2021-05-23 23:36:06.992092;False;Livré;Dolore porro labore amet est voluptatem.;0;9971;7172;141
2021-05-26 23:36:06.992097;False;Livré;;0;7559;1262;318
2021-05-23 23:36:06.992100;False;En cours;;;5440;2604;19
2021-05-22 23:36:06.992104;False;En cours;;;4047;8366;85
2021-05-26 23:36:06.992108;False;En cours;;;2688;6439;20
2021-05-25 23:36:06.992111;False;En cours;;;8407;3597;30
2021-05-27 23:36:06.992115;False;Annulé;;;849;2765;51
2021-05-27 23:36:06.992121;True;Annulé;;;3457;1391;158
2021-05-23 23:36:06.992124;False;En cours;;;6008;3762;296
2021-05-23 23:36:06.992128;False;En cours;;;1572;7157;174
2021-05-26 23:36:06.992132;False;Annulé;;;6439;9407;143
2021-05-26 23:36:06.992136;False;Annulé;;;8281;5268;307
2021-05-25 23:36:06.992140;False;Livré;;;4643;1775;85
2021-05-20 23:36:06.992143;False;En cours;;;5108;9304;77
2021-05-22 23:36:06.992147;False;En cours;;;6528;3567;335
2021-05-19 23:36:06.992156;False;Livré;Non tempora voluptatem tempora.;;6099;7484;122
2021-05-18 23:36:06.992160;False;En cours;;;2380;2122;184
2021-05-24 23:36:06.992164;False;Livré;;1;8227;3172;283
2021-05-20 23:36:06.992168;False;Livré;;5;2818;4160;68
2021-05-26 23:36:06.992172;False;Annulé;;;7745;6215;109
2021-05-26 23:36:06.992177;False;En cours;;;6713;833;18
2021-05-18 23:36:06.992181;False;En cours;;;7789;1002;16
2021-05-18 23:36:06.992190;False;Livré;Ut voluptatem consectetur magnam.;5;8915;752;42
2021-05-24 23:36:06.992200;False;Livré;Aliquam magnam consectetur aliquam non quiquia.;3;708;8660;204
2021-05-19 23:36:06.992204;True;Annulé;;;1718;9260;182
2021-05-18 23:36:06.992208;False;En cours;;;2608;340;124
2021-05-20 23:36:06.992212;False;Livré;;;2795;4168;205
2021-05-26 23:36:06.992216;False;Annulé;;;650;8347;0
2021-05-21 23:36:06.992219;False;Annulé;;;2592;4023;17
2021-05-25 23:36:06.992229;False;Livré;Tempora consectetur adipisci porro dolor aliquam magnam.;2;2257;3696;3
2021-05-25 23:36:06.992233;False;Annulé;;;7018;657;100
2021-05-27 23:36:06.992237;True;Annulé;;;6400;4978;68
2021-05-24 23:36:06.992241;True;Annulé;;;5616;2443;116
2021-05-24 23:36:06.992246;False;Annulé;;;66;6994;191
2021-05-18 23:36:06.992250;False;En cours;;;5150;6338;204
2021-05-24 23:36:06.992260;False;Livré;Neque dolorem sed amet dolorem neque consectetur porro.;5;3978;9276;140
2021-05-21 23:36:06.992265;False;Annulé;;;3040;2249;94
2021-05-22 23:36:06.992268;False;En cours;;;3302;4117;23
2021-05-22 23:36:06.992277;False;Livré;Neque adipisci aliquam tempora.;2;8954;6693;26
2021-05-25 23:36:06.992281;False;Livré;;;8867;5029;5
2021-05-23 23:36:06.992284;False;Annulé;;;2259;8711;1
2021-05-18 23:36:06.992288;False;En cours;;;5627;5376;25
2021-05-25 23:36:06.992299;False;Livré;Modi numquam sit est numquam amet.;;3682;8575;179
2021-05-22 23:36:06.992303;False;En cours;;;4362;9216;261
2021-05-20 23:36:06.992307;False;En cours;;;5249;9316;174
2021-05-19 23:36:06.992310;False;En cours;;;9673;9725;14
2021-05-22 23:36:06.992316;False;Livré;;2;1250;5288;150
2021-05-20 23:36:06.992327;False;Livré;Labore dolorem numquam sed est tempora adipisci.;1;8951;6025;165
2021-05-21 23:36:06.992337;False;Livré;Adipisci aliquam aliquam tempora.;4;7140;180;217
2021-05-22 23:36:06.992342;True;Annulé;;;1398;2760;195
2021-05-21 23:36:06.992345;True;Annulé;;;5802;832;172
2021-05-27 23:36:06.992356;False;Livré;Etincidunt magnam dolor sed tempora aliquam quisquam quiquia.;1;9983;3840;305
2021-05-18 23:36:06.992360;True;Annulé;;;9881;7716;253
2021-05-19 23:36:06.992364;False;En cours;;;6849;1859;42
2021-05-25 23:36:06.992373;False;Livré;Consectetur consectetur dolore modi ut.;5;1694;6867;130
2021-05-18 23:36:06.992377;False;Annulé;;;875;3321;1
2021-05-24 23:36:06.992381;False;Annulé;;;1450;1381;9
2021-05-20 23:36:06.992385;True;Annulé;;;2090;8222;124
2021-05-27 23:36:06.992391;False;Livré;;2;6217;7683;127
2021-05-23 23:36:06.992396;False;En cours;;;3114;2547;33
2021-05-27 23:36:06.992400;False;Annulé;;;1044;7805;131
2021-05-23 23:36:06.992404;False;En cours;;;6387;8645;146
2021-05-22 23:36:06.992407;False;Annulé;;;8914;4093;66
2021-05-23 23:36:06.992411;False;En cours;;;683;1777;353
2021-05-27 23:36:06.992414;True;Annulé;;;7201;5085;58
2021-05-18 23:36:06.992423;False;Livré;Aliquam adipisci eius consectetur.;;4636;525;0
2021-05-22 23:36:06.992427;True;Annulé;;;7438;5713;15
2021-05-25 23:36:06.992431;False;En cours;;;9156;8509;75
2021-05-18 23:36:06.992435;False;En cours;;;6765;5482;127
2021-05-27 23:36:06.992439;True;Annulé;;;7591;1369;12
2021-05-22 23:36:06.992448;False;Livré;Ipsum aliquam quiquia neque velit non.;;9685;1572;0
2021-05-21 23:36:06.992452;True;Annulé;;;879;243;197
2021-05-20 23:36:06.992457;False;Annulé;;;6924;1554;25
2021-05-26 23:36:06.992462;False;Annulé;;;5119;2487;81
2021-05-21 23:36:06.992473;False;Livré;Tempora adipisci est eius magnam magnam est.;2;4499;2403;113
2021-05-27 23:36:06.992477;False;Annulé;;;5598;5705;250
2021-05-21 23:36:06.992481;False;Livré;;;9508;3341;128
2021-05-19 23:36:06.992485;False;Livré;;1;517;7381;220
2021-05-21 23:36:06.992489;True;Annulé;;;5063;878;96
2021-05-19 23:36:06.992493;False;Livré;;5;5061;4138;286
2021-05-23 23:36:06.992497;True;Annulé;;;5717;2239;103
2021-05-24 23:36:06.992501;False;En cours;;;3762;6198;121
2021-05-23 23:36:06.992505;False;En cours;;;4583;7838;68
2021-05-27 23:36:06.992515;False;Livré;Etincidunt dolore quaerat etincidunt numquam quaerat aliquam non.;;8604;5376;76
2021-05-25 23:36:06.992519;True;Annulé;;;2498;7107;12
2021-05-20 23:36:06.992524;False;Livré;;;8817;6508;0
2021-05-21 23:36:06.992528;False;En cours;;;5212;3415;263
2021-05-25 23:36:06.992532;False;En cours;;;6755;4676;43
2021-05-18 23:36:06.992535;False;En cours;;;7819;3865;117
2021-05-24 23:36:06.992545;False;Livré;Amet est quisquam dolorem tempora velit.;2;7367;3054;213
2021-05-27 23:36:06.992554;False;Livré;Velit ipsum sit sit quaerat.;;6486;6311;79
2021-05-24 23:36:06.992558;False;En cours;;;4043;6292;179
2021-05-25 23:36:06.992562;False;Annulé;;;173;920;450
2021-05-19 23:36:06.992565;False;Livré;;;6723;9510;143
2021-05-26 23:36:06.992569;False;Livré;;;3621;4320;39
2021-05-27 23:36:06.992573;True;Annulé;;;783;8212;37
2021-05-24 23:36:06.992577;False;En cours;;;777;5182;54
2021-05-26 23:36:06.992580;False;Livré;;;8297;1497;15
2021-05-20 23:36:06.992587;False;Annulé;;;8400;6836;44
2021-05-25 23:36:06.992592;False;Livré;;;535;8086;25
2021-05-19 23:36:06.992595;False;Livré;;;228;641;91
2021-05-20 23:36:06.992599;True;Annulé;;;6670;2644;51
2021-05-23 23:36:06.992603;False;Livré;;4;4503;2294;100
2021-05-27 23:36:06.992607;False;En cours;;;1115;6886;164
2021-05-26 23:36:06.992610;False;Annulé;;;6932;758;50
2021-05-24 23:36:06.992615;False;Livré;;1;7198;8717;10
2021-05-22 23:36:06.992619;True;Annulé;;;76;7571;57
2021-05-22 23:36:06.992622;False;En cours;;;1713;9556;67
2021-05-18 23:36:06.992626;False;Annulé;;;8112;5349;20
2021-05-25 23:36:06.992630;False;En cours;;;2563;1136;208
2021-05-27 23:36:06.992634;False;Livré;;5;9308;2282;127
2021-05-25 23:36:06.992645;False;Annulé;;;6146;495;13
2021-05-20 23:36:06.992649;False;Livré;;;3607;7832;13
2021-05-27 23:36:06.992653;False;En cours;;;7815;7509;192
2021-05-19 23:36:06.992657;False;Annulé;;;4642;8111;101
2021-05-19 23:36:06.992661;False;Annulé;;;5268;5833;5
2021-05-26 23:36:06.992664;False;En cours;;;2514;4381;184
2021-05-27 23:36:06.992668;False;En cours;;;6720;3087;42
2021-05-26 23:36:06.992678;False;Livré;Modi ut modi quiquia dolorem modi labore.;;7064;3536;63
2021-05-19 23:36:06.992682;False;Annulé;;;5164;474;298
2021-05-27 23:36:06.992687;False;En cours;;;8603;6111;319
2021-05-26 23:36:06.992692;False;Livré;;1;8776;5632;267
2021-05-20 23:36:06.992696;False;En cours;;;9320;2528;384
2021-05-27 23:36:06.992700;False;Annulé;;;4997;7325;103
2021-05-18 23:36:06.992705;False;En cours;;;5651;1006;64
2021-05-27 23:36:06.992708;False;Annulé;;;8994;1342;79
2021-05-21 23:36:06.992712;False;En cours;;;8229;2939;436
2021-05-22 23:36:06.992721;False;Livré;Adipisci porro modi neque adipisci.;0;5;4578;64
2021-05-23 23:36:06.992725;False;Annulé;;;7383;398;283
2021-05-26 23:36:06.992729;True;Annulé;;;2598;2324;13
2021-05-19 23:36:06.992738;False;Livré;Quiquia dolor numquam dolorem.;2;5764;7060;8
2021-05-23 23:36:06.992748;False;Livré;Numquam eius modi numquam ipsum.;1;8865;7150;91
2021-05-20 23:36:06.992758;False;Livré;Etincidunt quisquam quaerat tempora quisquam ut neque.;4;8642;7226;109
2021-05-21 23:36:06.992762;True;Annulé;;;631;2048;229
2021-05-26 23:36:06.992766;True;Annulé;;;1960;8529;1
2021-05-27 23:36:06.992774;False;Livré;Sit dolore consectetur quiquia.;;8201;3925;30
2021-05-19 23:36:06.992778;False;En cours;;;7078;5654;99
2021-05-20 23:36:06.992784;False;Livré;;3;8721;3336;349
2021-05-22 23:36:06.992788;False;Annulé;;;5635;9765;294
2021-05-27 23:36:06.992792;False;Annulé;;;8098;9042;37
2021-05-23 23:36:06.992802;False;Livré;Non dolore eius ipsum voluptatem quiquia amet.;2;9892;3915;48
2021-05-22 23:36:06.992806;True;Annulé;;;8499;51;276
2021-05-21 23:36:06.992815;False;Livré;Sed etincidunt eius non ut.;;2484;2710;187
2021-05-26 23:36:06.992819;False;En cours;;;3959;9683;96
2021-05-20 23:36:06.992823;False;Annulé;;;5807;9006;28
2021-05-19 23:36:06.992826;False;Annulé;;;5448;5493;33
2021-05-24 23:36:06.992831;False;Livré;;;5426;3370;418
2021-05-20 23:36:06.992834;False;En cours;;;2257;4386;61
2021-05-22 23:36:06.992838;False;Annulé;;;813;3257;384
2021-05-19 23:36:06.992847;False;Livré;Numquam ipsum neque tempora quaerat.;0;6350;52;18
2021-05-22 23:36:06.992855;True;Annulé;;;761;2378;451
2021-05-24 23:36:06.992859;True;Annulé;;;3572;106;36
2021-05-22 23:36:06.992863;False;Annulé;;;7884;1339;298
2021-05-26 23:36:06.992867;False;En cours;;;3872;2113;225
2021-05-26 23:36:06.992875;False;Livré;Non dolor porro consectetur.;;4312;2492;2
2021-05-26 23:36:06.992879;False;En cours;;;1756;4137;372
2021-05-20 23:36:06.992883;False;En cours;;;5737;6195;56
2021-05-27 23:36:06.992894;False;Livré;Quiquia aliquam aliquam voluptatem non ipsum.;;7485;6815;220
2021-05-27 23:36:06.992898;False;Annulé;;;4857;2835;198
2021-05-19 23:36:06.992901;False;Annulé;;;6261;6630;91
2021-05-22 23:36:06.992910;False;Livré;Voluptatem consectetur labore sed voluptatem.;;8147;6593;3
2021-05-19 23:36:06.992914;False;Livré;;;2912;5386;53
2021-05-18 23:36:06.992918;False;Annulé;;;1830;85;83
2021-05-24 23:36:06.992924;False;Annulé;;;9073;9107;49
2021-05-18 23:36:06.992928;False;Livré;;3;421;554;242
2021-05-26 23:36:06.992932;False;En cours;;;3613;7360;19
2021-05-22 23:36:06.992935;False;Livré;;;3682;1237;52
2021-05-20 23:36:06.992939;False;En cours;;;2462;3879;88
2021-05-22 23:36:06.992943;False;En cours;;;2127;7777;21
2021-05-22 23:36:06.992951;False;Livré;Numquam voluptatem velit non.;;4184;210;339
2021-05-23 23:36:06.992955;False;En cours;;;9187;7966;108
2021-05-19 23:36:06.992959;False;En cours;;;1600;3185;175
2021-05-22 23:36:06.992963;False;Livré;;;8394;9805;282
2021-05-27 23:36:06.992973;False;En cours;;;5460;9917;203
2021-05-19 23:36:06.992986;False;Livré;Ut quiquia sed ut consectetur eius sed sed.;4;3903;1443;25
2021-05-20 23:36:06.992991;False;Livré;;0;740;482;314
2021-05-22 23:36:06.992997;False;En cours;;;33;6439;31
2021-05-24 23:36:06.993001;False;Annulé;;;8780;7267;189
2021-05-25 23:36:06.993004;False;Annulé;;;714;3184;246
2021-05-23 23:36:06.993008;False;Annulé;;;5665;2280;238
2021-05-27 23:36:06.993013;False;En cours;;;1918;6540;71
2021-05-26 23:36:06.993018;False;Livré;;5;3899;8980;2
2021-05-18 23:36:06.993021;False;Livré;;;9727;4128;53
2021-05-25 23:36:06.993026;False;Livré;;0;18;7457;5
2021-05-23 23:36:06.993030;True;Annulé;;;2119;9849;193
2021-05-26 23:36:06.993034;False;Annulé;;;5085;9238;54
2021-05-19 23:36:06.993037;True;Annulé;;;6152;1265;38
2021-05-18 23:36:06.993041;False;En cours;;;3571;51;127
2021-05-26 23:36:06.993045;False;En cours;;;5073;313;0
2021-05-23 23:36:06.993056;False;Livré;Magnam quaerat eius neque.;2;3469;1140;67
2021-05-20 23:36:06.993061;False;Livré;;4;1979;9702;212
2021-05-21 23:36:06.993064;False;En cours;;;9989;680;292
2021-05-18 23:36:06.993068;False;Livré;;1;3281;9007;168
2021-05-26 23:36:06.993073;False;Livré;;4;4787;9951;19
2021-05-23 23:36:06.993077;False;En cours;;;4539;2711;162
2021-05-24 23:36:06.993080;True;Annulé;;;8735;4631;122
2021-05-27 23:36:06.993084;False;Livré;;;8833;4041;361
2021-05-25 23:36:06.993088;True;Annulé;;;6613;3662;30
2021-05-24 23:36:06.993092;False;En cours;;;7848;4386;21
2021-05-19 23:36:06.993096;True;Annulé;;;4959;1191;48
2021-05-24 23:36:06.993099;True;Annulé;;;9043;64;114
2021-05-27 23:36:06.993103;False;En cours;;;8715;488;135
2021-05-27 23:36:06.993109;True;Annulé;;;8942;6271;170
2021-05-20 23:36:06.993113;True;Annulé;;;7718;110;175
2021-05-20 23:36:06.993123;False;Livré;Velit dolore quaerat adipisci porro non.;2;1021;3370;235
2021-05-23 23:36:06.993128;True;Annulé;;;5553;7952;226
2021-05-27 23:36:06.993137;False;Livré;Consectetur sit dolorem aliquam aliquam neque amet.;;7857;9625;15
2021-05-18 23:36:06.993141;False;Annulé;;;3539;7246;9
2021-05-21 23:36:06.993145;False;En cours;;;7773;2133;5
2021-05-20 23:36:06.993155;False;Livré;Dolore adipisci ipsum neque dolor labore tempora quaerat.;;4039;8974;178
2021-05-18 23:36:06.993166;False;Livré;Quiquia sed tempora magnam est numquam adipisci velit.;3;7986;7054;153
2021-05-20 23:36:06.993170;True;Annulé;;;6142;1697;238
2021-05-20 23:36:06.993174;False;En cours;;;419;1198;22
2021-05-21 23:36:06.993178;False;Livré;;0;1428;1838;46
2021-05-18 23:36:06.993182;False;En cours;;;4789;9928;154
2021-05-24 23:36:06.993188;True;Annulé;;;3310;443;110
2021-05-24 23:36:06.993191;False;En cours;;;1514;7837;20
2021-05-19 23:36:06.993195;True;Annulé;;;4317;3179;76
2021-05-22 23:36:06.993199;True;Annulé;;;9446;7593;27
2021-05-23 23:36:06.993209;False;Livré;Non modi consectetur labore modi.;0;2767;3092;28
2021-05-26 23:36:06.993213;False;Annulé;;;3047;8441;107
2021-05-22 23:36:06.993217;False;Livré;;;8416;1769;14
2021-05-26 23:36:06.993227;False;Livré;Ut non modi sed ipsum velit dolorem neque.;;1718;4966;142
2021-05-18 23:36:06.993231;False;En cours;;;641;8934;377
2021-05-26 23:36:06.993235;False;Annulé;;;4236;9423;2
2021-05-25 23:36:06.993239;True;Annulé;;;1966;483;278
2021-05-20 23:36:06.993243;False;En cours;;;2352;4541;67
2021-05-20 23:36:06.993247;False;Annulé;;;4280;5098;16
2021-05-19 23:36:06.993258;False;Livré;Ipsum dolorem voluptatem ut neque.;;5352;5487;2
2021-05-18 23:36:06.993263;False;En cours;;;2970;549;106
2021-05-26 23:36:06.993267;False;En cours;;;5442;6750;64
2021-05-18 23:36:06.993271;False;Livré;;5;1637;394;5
